PIDN,Ca,P,pH,SOC,Sand
GmlqP8eI,-0.21149878308930453,-0.5768544954215207,-0.848489385847855,-0.44034651379208484,-0.23883786177009003
GqkIrOvf,-0.40751688145794035,-0.38309834616733074,-1.2417120451671086,0.41496254413511663,-1.158166282515749
H0fsegPi,-0.5164101644571122,-0.23498801979982584,0.06790535267858243,-0.5233190466064926,0.46168056061647245
H4dHpJjU,2.261574535176007,-0.0651895911636584,1.884632397548689,0.5408195363496836,-0.33458429342159896
H5QwJCuU,2.0814668660685025,1.3089713030736552,2.415374095725379,0.15028485430855845,-0.49107082079185205
H5uwmSZ0,-0.3658488782018239,-0.19227442754681653,-0.4779641430798714,-0.6432868514787426,1.072619116159692
H8MtbVoL,-0.18908795973181344,-0.4502358341188542,0.02556283957947348,-0.43981726214341044,-0.1458651148778179
H9JrUYnp,-0.28207031933088256,-0.5711266923763689,-0.07398818719201844,0.03765335475893712,0.3357818751544711
HHYmmHVk,-0.6050065764814344,-0.30157764356692685,-0.45185335424649015,-0.9692236893700203,1.3246479881284907
HJ5U4uqL,-0.6371863059501842,-0.47044836487135966,-1.466899982215901,-0.6321756190808574,-0.5446889572865656
HNQxYc4w,-0.1484603548650117,-0.4303186388273519,-0.4414698336923294,-0.4878450322714096,-0.4643865906295149
HQYhKHZ8,-0.35718110099727696,-0.22415140929705135,-0.3821711992430344,-0.3559210875879758,0.12029931707852264
HSCMx0MC,-0.34806978263689897,-0.4077790994010137,0.13514538292066475,-0.8452336676351238,0.8760629828334842
HXYuE0fx,2.583869490697174,-0.5379870204456446,1.7060485438582216,0.09703167788617575,-0.8528135484429943
HdKcxEWr,0.11473866666735985,0.8019587538324854,0.2700070879234908,0.37508673422562505,0.5527145872372412
HecW1iCC,-0.5891833677593016,-0.25955363481497845,-0.35340858500439876,-0.7738784948210775,-0.7382904789996769
HpbKB8rv,-0.6641957692803746,-0.9128391933831879,-1.9501450332677837,1.5136626550301056,-0.7753723853100948
HrkoYjCg,-0.10525186876445095,0.4479811770374627,0.2479809780300024,1.0508040552692404,-1.1787460850352873
I5P2uquT,-0.23966625939093406,-0.12307706525005747,-0.1709906105747277,-0.255587548239664,1.1276543793670242
I94qkDM7,-0.5240468506085497,-0.3478462564845054,-2.163857769481613,-0.9489017965248078,0.4995160796695463
I9sQbtt8,-0.309952538987434,-0.27499031772505306,-1.5611236525594079,2.0800703326230883,-0.8407573481916241
IFxgw6ZX,-0.3484631204132343,-0.2534499892138077,-0.3589959413717959,-0.4201423031122272,0.030014426597533495
IPPPSyoU,-0.4120520688190953,-0.33750233599160806,-0.9220143385402838,-0.23969370479237387,-0.9770785405045703
IQOYQubU,1.8230803764892922,-0.04790080258617133,1.5857127154154367,0.06746701675085863,-0.43350790791815697
IYNE2SxU,-0.490245585591099,-0.2957675936454291,-0.27718576067695655,-0.18060158173167148,-0.8908365513648937
IZRFk9kN,-0.15438429236196374,0.14238434799429275,0.13526832303932543,-0.2417016443622502,0.26041933422198793
Iaq3v0t3,1.2887821242445088,0.3364873153232167,2.168319957309858,-0.953157299180593,0.18409057024198866
IbVwu1t6,-0.3806926409311662,-0.27636655641882385,-1.571647691020918,-0.06625162777482806,-0.5042710987942243
IcHKTLyo,-0.020192459809571864,-0.06950835387389848,0.19727311865142708,0.2986689207689593,-0.9753548541809703
IpW80wVB,-0.21221351376426334,-0.15249737732311108,-0.4524041106562588,-0.20212887655940767,-0.49255630510240955
Itb0PYUV,2.050389571463273,0.10266394303934348,1.9565042115003772,1.0156825379686432,-0.7217613261034063
J8fpSwS0,-0.5076577480369647,-0.22189882002303424,0.5118387138172309,-0.9353565976983453,1.1050698072987173
JE1SlbD0,0.4816913675641425,0.6930677418575252,0.9472131944826707,1.896812311803322,-1.3829785076352188
JEB4McNb,1.2005691915037557,-0.276147809614747,1.5201528456009277,0.06138783553799345,-1.1066545036295774
JEE4QVeQ,-0.33931686012358575,-0.2969233488269249,0.10024696503489242,-0.45159480658292944,-1.0868625532320428
JJSEU2VQ,-0.417001845297008,-0.218660728534229,-0.4269927841691471,-0.6415224351901454,0.6985072128012391
JSsVriP2,-0.3805961136882649,-0.18496639849379656,1.4953861706307918,-0.6266775688869701,0.22128271804968386
JUvQNiOK,-0.03296161950766299,-0.1266155157821093,0.037049053393629065,-0.19990977028785015,0.3565471010751799
JZbrRtm2,-0.33045280730246096,0.30075002305357235,1.4552646868998174,-0.9303974089236386,0.3747141480981625
JcE9G92B,-0.10808267715600982,0.4479182773136729,0.07186015039357713,0.5756568707646124,0.0701878797497132
JnNYpXHr,-0.03761106594904461,0.7926520057745352,0.3314126801043183,1.589652447188212,-1.2152967538925086
JzpbnOtz,-0.4631252004684563,0.09431310173880057,-0.736149910722023,-0.7815765986646441,0.8657986309334367
JzzUhPQp,2.3502701424985424,0.2749277709193622,2.3316943285545335,-0.6682485525821485,-1.6185915806130204
K05R8dQK,-0.24531281599493182,-0.08372965052377468,-0.37372139069774546,0.48651072749395236,-1.267146629784708
K17pG2mG,-0.27486414883537247,-0.17074028471272742,0.7475061705668842,-0.6707161900036734,0.3812168280567515
K8BellUe,-0.00491672536035447,-0.733935999668982,0.5391961570299134,-0.4637087043263241,-1.623807528422873
KJ2eH6rr,-0.29434902984719674,-0.6980261197622143,0.7749565142259235,-0.7186052175103295,-1.5929856671413631
KJEJ6Glk,0.44008265180714273,0.3853525201775456,0.9775752403200128,1.2913679981064037,-1.4859045133260185
KSbO0oXS,0.24550981207388983,0.7342748356640786,-0.3167671537595852,2.995592699313233,-1.9169355424961139
KXtvmd01,-0.4598670548159255,-0.31717385588639674,-0.07470666613902552,-0.49114374006614797,0.2740928108228446
KYiJqBuJ,-0.03638259067244554,-0.40930747877837137,0.9938791684880279,-0.6765749944748485,-0.7910133796859828
