PIDN,Ca,P,pH,SOC,Sand
4eQ90eLY,-0.03363140944811205,0.4355471995866722,0.12052525509534709,0.5556337743116245,0.19771276355577808
4o5jwMj8,-0.2267613475937163,-0.3845874752947353,-0.6512569966956805,-0.6948682025429835,0.22360018891661845
4vPgpl2c,-0.4545392193793768,-0.2297073192302918,-0.3076062278951273,-0.8799536080974558,0.24263863201936178
51r9aA0d,-0.4261867497363136,-0.4099872654353504,-0.0579746854820453,-0.8797137677274989,0.43076465654007184
58SmeRoP,-0.24685069231317508,-0.028109326618830775,0.08164758972645492,0.061581827817869694,-0.5860148305763193
5HJp1AXn,-0.402776540406388,-0.11790740805392949,-0.8252816203759368,0.5673951370088897,-0.02937850936937255
5MBZW7fx,-0.21840648493775724,-0.5369302118652044,0.9653554668789501,-0.6313527212052741,0.20408631580171627
5Nq3gHaP,0.1726126305911241,0.6969624539068177,0.19397396631185265,0.7679752801297262,0.14078582076841453
5RmwFFK3,0.4672922799048626,0.05115239530220771,-0.23759078647193627,-0.14432330881657016,-1.4727211414023622
5Tu5Jbov,-0.5035658710459054,-0.19409520165922775,-0.393669923362732,-0.21467216860980579,-0.3735122254841682
5YEolkev,-0.39622965016670214,-0.3096960810637711,0.1807373258194257,-0.3492674076104841,-0.3460191299193985
5a8sf6QV,-0.05446268299907571,-0.15750134878208688,0.5690931914889393,0.04478991177037113,-0.7627170742737119
5eSvmqYm,-0.325180071283935,-0.2851418553241189,0.35968587471648483,-0.3608136427835742,-0.6282906596489765
5hkN8fiv,-0.2472388147989188,-0.17361514766140407,-1.5967042104967129,1.0381801013225258,-0.8796174488860258
5oK8Gti5,-0.5789706689981184,0.1294997575462858,-0.6570407961370652,-0.4577226882616777,1.7062679390370241
5paniGaU,-0.4790471928136791,-0.4267658469379569,-0.8911000909759957,-0.9132048221161,1.0635496910540954
5vsr7ZUP,0.5672517435365583,-0.03199756906435175,1.1375940596024199,-0.253106853236886,-1.3227536174038153
60B4xMWI,-0.44545598917909873,0.19587871104434948,0.6080494841815497,-0.7587140896312491,0.8848964204690469
64jOUtKy,-0.057834156036858084,0.14752613961150582,-0.29973525786312327,2.2850687117495703,-1.556182702759425
6AJo4xNG,-0.4105418950161061,0.2883236619523657,-0.6053149499041414,0.05925996832328302,0.7820447135203574
6CAvhEte,-0.34146543765296067,0.0909457131528057,-0.8757681465486231,-0.1707056481227646,1.196294298714439
6CuGYjT5,3.216510029594403,-0.6456611090144081,2.317600003741181,0.7598726510699993,-1.000642702744411
6DGH8ujZ,-0.2961078415033678,-0.16986548493173365,-1.5155043061934301,0.5281505781871759,-0.6058815292915986
6PzsGdVm,-0.3179352968335162,-0.07988247437607049,-0.9444410022133001,0.4909943159975064,-0.5974176397476828
6UcSJMbq,-0.5759517232431473,0.28166749350743314,1.0299031516291781,-1.0412184713696417,0.47924763850515595
6WJbkH8U,1.3001947594135592,-0.42310097821160325,1.778805252942036,0.017459839540543597,-0.9835450277178494
6eUWsVzw,0.3962808100446613,0.1029818726366329,1.4055713881253629,-0.14675124834298484,-1.5854948948098107
6gNyO7Do,0.14979534915741982,-0.17938236427856968,-0.09715879021161167,0.6654102957507437,-1.0119256972259931
6jT0AyHe,-0.09123090226033907,-0.060308209944445024,1.1410687426660535,0.11588997973026363,-1.0922288657096941
6nBgCvWu,-0.4476304683929806,-0.5234742333791417,-0.07965702120858931,-0.4515280176288609,1.1851537543125032
6ro5mqg6,-0.41166750616159736,-0.48614765798050996,0.20293712749052126,-0.46002336837889307,0.3203479075707232
6sGqObX4,-0.5752728414644434,-0.501823570831256,-0.6809223943364545,-0.38310173698030586,-0.8543783533057704
6uEGy0n4,2.099685833405362,-0.202391361630734,2.168487996939256,-0.8119888948116583,-1.1426033948038827
7BZ4LxP8,-0.015446504183253305,-0.42761971448450853,0.1426782225686164,-0.33970022960573304,-0.24026971319250925
7CmigXKi,-0.31799413041513797,0.11417180332801276,-1.2773349128746057,-0.2423646680663456,1.1899174566164499
7Ga0LpfR,0.11146806242387489,0.6109045077080507,-1.1329922913820527,2.030116737162417,-0.9781529928467434
7PQsFvsG,-0.3333240532279826,-0.23384357695892252,-2.2589691538366834,1.2260868002704464,-0.7426459330726123
7aF7nnwn,-0.5964939198768386,-0.3228200927504432,-1.183129127072322,-0.9962031731492725,1.0485037306301843
7asGzfX9,-0.2315375434887296,-0.20141264603716427,-0.2732856007490806,-0.2460129533517083,0.15866617140885023
7cg7C92o,-0.48181516103921157,0.1329139508196945,-0.0492556452483097,0.7383318464381681,0.3943906208461778
7eOxTpsB,-0.44688346534473544,-0.023486685129779573,0.28431665453481864,-0.7120868133344509,1.06073502417733
7ey0v7ma,-0.6311780710369799,-0.727653215541942,-1.2655604175342796,0.008218783675880558,-1.3394746439153875
7gocyrYl,-0.27783369687153603,0.003339198983078917,-0.14313071587828113,0.7695102615983564,-0.21172011212552322
7gqR3GoA,-0.3797242663706238,-0.3392646731968853,-0.6943034766563814,-0.3812156749074429,-0.64953210626468
7og7aUXB,-0.3060175697609973,0.03329189686178461,0.7529955348371166,-0.0860259334473092,-0.21332795239293717
7onRfa8F,-0.04066385182014285,-0.12261282226636187,1.0391642605252946,-0.3881283164858672,1.0415803370915797
7umkNuxM,-0.16775908427022967,-0.10815362847466621,0.10103757790261303,0.2914226970473516,-0.7102489208658531
7vPr9ExD,-0.002283756610044471,-0.22873250936057307,0.2972058859701502,0.059815261496488324,-0.7405583317226656
7zNjpCzu,-0.44720565915347466,-0.2526032964989043,-0.001546146066882792,-0.13315577979061838,-0.8054256632893454
7ztsQNj3,-0.5190346140396878,-0.21280332828553844,0.02375364572237435,-0.2699109713358393,-0.6013368011168485
86gppwMI,-0.577678549729867,-0.20750129362649267,-1.7553298257965917,-0.8434241283978722,1.4336887658217121
88thAGdL,-0.2532746673274057,-0.20909412046351297,-0.2553121232120599,-0.3394014892616976,0.19466505074774385
8GhU8STP,1.0908486311992978,0.17292490526917983,1.5704740983499845,0.3748096063278467,-0.6488970075363815
8NlzDcWe,-0.3993003548491141,-0.23610352610772342,-1.5455377229793963,-0.8745549056423023,0.229387251165632
8QAejdLW,-0.12714328337466113,-0.23696896852157753,-0.012075247017454794,0.23583991533308968,-0.8318407576386126
8RDeFxWM,-0.2873626487861069,-0.381098610839662,0.04217119730428853,-0.7835599086450376,0.930639529832
8UXP2NBS,-0.40815365791990477,-0.4947908219713767,-0.43829059453002694,-0.4279911073516057,0.14069255950737894
8ZoV3KGT,-0.39482432923940913,-0.4986040892212813,0.047920097739502746,-0.5156669362143699,-0.07456783578591743
8ajs2uG8,-0.44601120022354424,-0.28370390902631476,-0.7513543577534081,-0.4767959568411337,-1.0300908130932185
8bXnz62p,-0.4626326150567829,0.03579922029166477,-0.03256103913943742,0.31857583170203674,1.2335009764205496
8nO1O1LG,1.7808034226728513,0.6648500895698317,1.8049533704256828,1.3787453972966461,-0.8107897479906659
8xE1p8g8,-0.38654157951838025,-0.0007025994472130593,-0.2746785679536178,-0.24151554601728425,-0.14454040394048892
8yMDVMRM,-0.39785122512985915,-0.30225190366517585,-1.2951484299505767,-0.5132054776452151,-0.6920006745492812
98R5VaPi,0.5435457359879526,0.46808669001619874,2.0767086922214704,-0.9047148853378004,1.293778989629088
9DcTz2Ua,2.7485145464907004,-0.3570898488385098,2.0079751606226584,0.6587446514808833,-0.6463260301717444
9G7nfUrK,-0.3800240749349607,-0.10434349344880336,-0.36778633110063236,-0.395012291286864,1.142123564271136
9O6GZ1HT,-0.4134285495579443,0.6245693321710688,1.1900823546660475,-0.9354913199785017,0.1407927967537506
9S7fCoAM,-0.608533431857175,-0.6220601615400044,0.3035420277717943,-0.2685401502104924,0.8577455447318579
9iQwmFJR,-0.35903699584475485,-0.08055523495813623,-0.42141145706421207,-0.30260590155378664,0.9721199956530897
A3Mt6SAQ,1.2620466829913783,0.03230667899292422,2.229306231691759,-0.9715185842924795,0.3104251746833181
AJIsQIcV,-0.36100609525142696,-0.04150626273897734,-1.0647045483575917,-0.20212242816669565,1.1809127678301545
AMHKXMh8,1.8422342656213377,0.5935420417630892,2.148461225963604,-0.686512889079404,-1.1797305552145514
ASwA2J4E,-0.22949938807269726,0.029066575864274514,0.30129116055644223,-0.4268486471791199,0.4397933523568044
AaFvEoHq,-0.39582863361865417,-0.17122440754945534,-0.11255009589715395,-0.8747439089125137,0.841547155108537
AiIPD6hX,-0.06597202194150027,0.13126087639355855,-0.38685701918123283,0.3984430719065969,0.05725306050344468
AsIURvJS,-0.5371907906476048,-0.1458655872535531,0.09593433508772156,1.0749687843041347,-0.8957878860698107
AsvgbJ0C,-0.13563898431275973,-0.008009001268926907,-0.8539515023024722,0.8130969786541897,-0.21035541218830126
AxEhbkCM,-0.3167579725428889,-0.36365229804441984,-0.5705892477177695,-0.5072461246819945,-0.6055525091327848
B7VPkIpx,-0.6187713785923972,-0.03954437856399272,0.4727606702790407,-0.8885199919613287,1.1840169614573797
BBwHqHiH,-0.07919831098424579,-0.7760770453273056,0.5269520036842937,-0.14945734760534676,-0.6516613500340893
BMyps8hr,-0.11910843269479257,-0.520444336852195,-0.5415545175491492,-0.054063283336210154,-0.77643201469913
BUHS4dQw,0.14141451163748728,0.29459262519000895,0.36987901873257517,2.8658231480206657,-1.0122027104069125
BZB3EYWQ,-0.22790081625627984,-0.12650054691207807,0.18512124113641623,-0.4797497117251197,0.712525993789926
C5UPCZcL,3.6761954889609334,-0.3976189336913479,2.105875670662267,0.9652875289297086,-0.7578040762301361
C5gIfQbJ,-0.33533388139918635,-0.5096738631992992,-1.7587425524445035,1.3039713932807537,-1.3014974407172064
CDRuu4Pn,-0.5024323733190892,-0.19707697185455123,0.15789017046122458,-0.7550750250743894,0.9938514763179216
CQhTYkqE,0.6689018957928814,0.06479136152331927,0.7668734739908919,0.6225841414932365,-2.2363680550571914
CSEobMXv,-0.6002191849560472,-0.2581361853592882,-1.4082650746845156,0.5453677968110483,-1.0567496956655664
CYMQE4x0,-0.02560522482651732,0.7569171500976365,1.4094615786081133,-0.06965660421067757,1.0215391207017548
ChQdtl4J,-0.42196976340749986,-0.8068604658007305,-0.040718320045897746,-0.5347492337832289,0.44434537939447927
ChnD1nrN,-0.28753452324532797,-0.3888418267922859,-1.4854888949818554,-0.9747252590475325,-0.03942124186220016
CvtbbIcq,0.938199862610492,-0.2587060733310978,1.5539539625970824,-0.39162247574945186,0.40509055400409955
Cxk06b77,-0.27747444734405013,-0.18928172800021065,0.20340325745220192,-0.222292874645812,0.44577481766638505
D3QD3ZEJ,-0.12236071876078211,-0.03307746967263233,0.5163388467738006,0.3764748427312469,-0.06776756910976448
D8J5C6lA,0.6802638977105492,0.34740053032050605,1.305971736905002,0.1772265523953614,-0.674936658619895
DCeQwYfT,-0.36339028743277973,-0.06027943002002735,-0.2166078673228949,0.07397175795000574,-1.2335440252861807
DDEftkx3,-0.4658433625046351,-0.2601481884307447,-0.9227972895349235,-0.7341297806070223,1.0186559480276354
DEwCfeDW,-0.6957098850291711,-0.2164961956696246,-0.721997082366582,0.004834176708464888,0.9573050526275908
DMkIV4oL,-0.3889442926577369,-0.40033764907543057,-0.8226072247818659,-0.6098617067042108,0.2436938257904823
DnzGfbxS,-0.13727592939583627,-0.48755428405679024,-0.17597076216295202,0.17694593432648348,-0.6565417587653093
DoZxo6f6,-0.3880764048880389,-0.49687583848815253,-0.23597376984629753,-0.8920181540126169,0.4956912615308209
DvhBPGIk,-0.40594531988181987,-0.3948871623475498,-0.39973539232562316,-0.3729110630197104,-0.43777742130234054
Dx7GoUcT,-0.5206051376875829,-0.5148435501419513,-0.02066145009096696,-0.602622380040779,1.177186869753003
E5hIjohO,0.7005595257376133,-0.14342292973548615,-0.02982872315878462,1.4117676891316762,-1.3112944306485856
E6x4XGHt,-0.4816090064082923,0.18099176403557915,-0.611991693136208,-0.2638339931054155,1.4566972275279055
EDEpAzh1,-0.4963495614326868,-0.36748387619036016,-0.3691525440433513,-0.2673686651805724,-0.8772501823191077
ETGudkQt,-0.36115004029083714,0.07354953370960396,0.04136545883425631,-0.5962895375642343,1.1043348523899632
EUleKrLJ,2.1564413666038185,-0.2485113376939893,1.8825116922714418,0.4667685164258266,-0.2747263274390651
Ehw2Jz6s,-0.3362139835050991,-0.07515378461300776,-0.4295783322726461,-0.5904773151274615,-0.31213144976965207
EjqzC4zH,-0.6538769746577284,-0.25035709166124326,-0.12240060924523884,-0.906792158482294,1.227885735788639
EkMZO3Qj,-0.44566833508776915,0.0331937501499794,-0.1468104584088092,-0.655938985365139,1.2723564781011112
EnoNXWvU,-0.6481617618722293,0.30586319626893893,1.1995766747210614,-1.0238187934643743,0.488287735233855
Epv8ANwr,-0.24202213229802633,-0.22884436399492647,-0.0955599934079974,0.5188645325487421,-0.5173344891540121
Etro9j0B,-0.47169353108553286,-0.18749727855233975,0.35558270240222745,0.0061800531758503755,0.29081255171779313
F3MIZj76,-0.35587491586443415,-0.41035316706410613,-0.5681819417056676,-0.07881045152121331,-1.0396545104673136
FB8tU00K,-0.3319453014585586,-0.34571761847659704,-1.1618743423844131,0.3511345647047497,-0.7854805022647253
FLhxBGMK,0.32241473010234833,0.02783990899602452,0.8264513131970842,-0.23790867694462162,-1.10774296281769
FRreR8ka,-0.3278489311121712,-0.7472535344533456,-0.15543413349594995,-0.18705155862254053,0.28912264370087287
FXne4oAV,0.29076020956160753,-0.0754594618844124,1.1097178788532913,-0.302198276609538,-0.8376898775340825
FaW764jk,-0.5845204763291203,-0.23628112016554756,0.1296235558993924,-0.4052635538567852,0.5551951786384082
FeAbMXly,-0.37833420651781136,-0.37005145749550655,-1.4348988404376315,-0.6627883959366908,0.5266471919143905
FeudaFXn,2.1688085096559924,-0.20624312316385277,2.603640746278756,-0.7481327746980784,-1.786423525319499
FldUmFeM,1.4707969744685008,-0.07634632658375301,1.9876682722307475,-1.030147228514215,0.460699099785869
Fnv5tfAm,-0.4017517877582216,-0.21838804104580878,-0.059220500235638365,0.027467181109162197,-1.254744979053742
FvrAd3Or,-0.4663892137412356,0.002877901409308892,0.9421136409722293,-0.7378192805784558,0.8151212727901106
G48zHffi,-0.13202329053074874,0.584983882127406,1.9452499689789415,-0.7535371855403247,0.8802554590678634
G76zCv5N,-0.47887074106115596,-0.2768799666437488,-0.05954891883218531,-0.2939696053211341,0.0597269621753365
G7JGUdNf,0.02222633364505997,-0.32447482627977425,0.6640672371552416,-0.11258432621015046,-0.7709972998194166
GCo6MONx,1.0329452606728542,0.05215867476777299,1.7243955528622148,0.5186913263513901,-0.6169868680443917
GE0vbpVQ,-0.2501531585612748,0.16865723928014514,0.1649642547457109,-0.2639915147413191,1.1845256007681912
GN0DfOqt,-0.44626181035027856,-0.03750318396520106,-0.16415089451491377,-0.41292874610032265,1.0039851220527107
GNsTAb1v,-0.6801867413177629,-0.43474245959360475,-0.23259922585346726,-0.3091901251826856,-1.2272281467507016
GPwmO21z,-0.3398815497898705,-0.3806977445411576,-0.47556774453078426,0.08089465327912286,-0.8060356774945282
GQYpfLoh,0.4695993073889701,-0.04317450336682503,-0.38471178864282407,0.3311421692946606,-1.2559328886993006
GR9knT8n,-0.336465155047892,-0.26091013765158244,-2.0981290570281326,1.0587635630494945,-0.7701911647850371
GXtFFbZy,-0.03510127444563222,0.1713840225258337,0.5261983517298038,0.06624181110449001,-0.1498378167876614
GYvzvvFD,-0.5453872489804619,-0.5335568160511445,-1.4913096457974044,-0.7868439386495595,0.39466152925758446
GemPjTJ9,-0.5722688968234715,-0.5037386549493419,-1.9541688809397453,-0.24940484217900546,-0.9990083251102808
GkLYRm1K,2.3006002790237323,-0.10362451567753088,2.4301036900385826,-0.807131297701089,-1.6885496545200631
GmlqP8eI,-0.2023904363113199,-0.5631090769005882,-0.8229985082123876,-0.37667149689866763,-0.24461420827468508
GqkIrOvf,-0.39814149462675863,-0.36129860960171106,-1.2350797144551566,0.4051276302265762,-1.2206725442272506
H0fsegPi,-0.5113248382057458,-0.2374529791984131,-0.0025196397219591883,-0.47963067744342547,0.45452221647531504
H4dHpJjU,2.266865485174681,-0.0593254221878937,1.8794924439171663,0.5438664359122594,-0.33434249095935986
H5QwJCuU,2.070296945730001,1.3396319274047557,2.399258301899565,0.14348238578022396,-0.5360378709196765
H5uwmSZ0,-0.364251455086153,-0.2249944890432261,-0.4541820317060751,-0.6464410879011954,1.1230553839081738
H8MtbVoL,-0.15976337394286116,-0.39489272375547135,0.07560639476621522,-0.41003471012597803,-0.159487791580811
H9JrUYnp,-0.3089521165308947,-0.6616555625093399,-0.055760020267730345,0.07658181759260785,0.32861428687270283
HHYmmHVk,-0.5917673253083162,-0.3345007067705297,-0.4472883603804522,-0.9328807743927952,1.3725298167351672
HJ5U4uqL,-0.6362121231253564,-0.4899652706340746,-1.4866728538323515,-0.6440463382099967,-0.5638820374798653
HNQxYc4w,-0.1492551716208875,-0.4651100068164098,-0.45240312245621406,-0.5071496774605176,-0.46649714141325005
HQYhKHZ8,-0.33921403443845244,-0.19060279911622194,-0.3811416798034156,-0.3179976545627536,0.12924389251460677
HSCMx0MC,-0.36513412529620076,-0.4251394649162677,0.09011820874722394,-0.805568360113182,0.9071126218908455
HXYuE0fx,2.5148304933203756,-0.5413443122141091,1.6767775115509476,0.08536451208076734,-0.8737337729776149
HdKcxEWr,0.11071668008352349,0.8330202159593751,0.29798109003069906,0.42339233856226366,0.5090632632776579
HecW1iCC,-0.6033636395949682,-0.31314701862010996,-0.4224001155380666,-0.7389856329938596,-0.7112714981858572
HpbKB8rv,-0.6558963633671976,-0.9635321287372065,-1.9896260770388676,1.4720035706235721,-0.8071106806690393
HrkoYjCg,-0.09466819891417329,0.45255467942862,0.25167497210261763,1.0688662821518842,-1.1478341259368219
I5P2uquT,-0.25212393311155046,-0.14411689651727078,-0.19533089120632036,-0.229376705560478,1.0708934369730814
I94qkDM7,-0.575779519196774,-0.3413528802946104,-2.2789212825814795,-0.9444965502645466,0.5481321155338273
I9sQbtt8,-0.32158787746672124,-0.26899520180097913,-1.589118185067242,2.0820442089738775,-0.8978001556802295
IFxgw6ZX,-0.35898064135523194,-0.280038572286415,-0.30874890960913143,-0.44626082962700975,0.0792871002377164
IPPPSyoU,-0.39840626711173094,-0.3823108707661419,-0.9389512728948726,-0.28460385275280925,-1.0154237573149436
IQOYQubU,1.8034717506066744,-0.07368307118431551,1.5425247235352066,0.07120193589361783,-0.419404422622066
IYNE2SxU,-0.5109171491547352,-0.2838222734907945,-0.2696763299279123,-0.16002979284787616,-0.8601689106742396
IZRFk9kN,-0.15894217319939044,0.1197972159443395,0.1532306301082581,-0.20509147862887608,0.2517891891949065
Iaq3v0t3,1.2937783956193616,0.3193406220444444,2.1103691673273266,-0.9605730132331918,0.17535705156285555
IbVwu1t6,-0.36305124012751927,-0.28560305132077424,-1.5772101281421465,-0.100842085304091,-0.47570508534878525
IcHKTLyo,0.014753648793616935,-0.060060943091016894,0.21520205594956568,0.3378935309214956,-1.0015208503795519
IpW80wVB,-0.19954918819418266,-0.15746467924688265,-0.44573830266174247,-0.25258545343920263,-0.47131032882231294
Itb0PYUV,2.043603126863831,0.04854386629143187,1.928971988727265,0.9637452949075709,-0.6891864886786314
J8fpSwS0,-0.5296249672892139,-0.18251992351035687,0.5724068915302741,-0.9115271034849382,1.1540383375915562
JE1SlbD0,0.510458541192819,0.6737026304881679,0.9383400320441174,1.9567683894322456,-1.3596560809560823
JEB4McNb,1.216035448933075,-0.3036332181204998,1.5370799148585823,0.06358598155197263,-1.0869696365712
JEE4QVeQ,-0.31893107341526794,-0.32291888510604144,0.19186329325507107,-0.4556695235248707,-1.0796189935519833
JJSEU2VQ,-0.41502186407687364,-0.220225042246382,-0.4273112946396761,-0.617198642813978,0.7153036163003756
JSsVriP2,-0.3066403280848514,-0.20665467667821252,1.482366469498594,-0.601038862562908,0.2899813426098486
JUvQNiOK,-0.03977695390137894,-0.18177487612516363,0.006179992190693517,-0.16376099665624633,0.3377355262623555
JZbrRtm2,-0.3012398851489986,0.28178568844420504,1.4312127673121422,-0.9238405074843421,0.3912260560393373
JcE9G92B,-0.1272561809351596,0.39430567362185365,0.06471509963571084,0.5680363487930379,0.14174613203843006
JnNYpXHr,-0.04842332511313811,0.778077436365899,0.3476071209575732,1.6254263529113633,-1.2345451747669456
JzpbnOtz,-0.44175571715367656,0.11802839171757565,-0.6923313268561438,-0.7739068126085605,0.8891577105722371
JzzUhPQp,2.266418057240502,0.2699648733269455,2.349824460192015,-0.6500131891571728,-1.6822726984736556
K05R8dQK,-0.24843249655385286,-0.10373630373064349,-0.3696032590939421,0.532244423508643,-1.2680487065542745
K17pG2mG,-0.2811968060123926,-0.16484672915354398,0.7945701967861615,-0.6818478418943137,0.44199648478915937
K8BellUe,0.012747527267091118,-0.734025080692196,0.5926748441855676,-0.4277244842908406,-1.660694917332222
KJ2eH6rr,-0.3195465345648766,-0.7129657509139692,0.7331176997148636,-0.6261213011366923,-1.560131527344558
KJEJ6Glk,0.46246098608413516,0.3859534620419566,0.9638188178825102,1.3453646082488437,-1.470299483850329
KSbO0oXS,0.22085747519415877,0.6790572858223284,-0.3052323245322842,3.0965178725346427,-1.947908059344146
KXtvmd01,-0.4577103295616533,-0.3155636492616992,-0.03925407473241942,-0.48213391854096876,0.2914583312281531
KYiJqBuJ,-0.005317213783826969,-0.400337587726537,1.0424740900060363,-0.6625201719984506,-0.8502411417139439
