PIDN,Ca,P,pH,SOC,Sand
2YgAimWK,-0.36592295768350147,0.24584668617492733,0.13768450653646624,-0.527434519167933,1.397748068911124
2cx85d9H,0.1510587035240507,-0.38616945757846244,-0.22796636947582982,0.21017512009647277,-1.031965549631213
2homMXMV,-0.4083566640217169,-0.008443354369292333,-1.6915637899633609,0.16113368610300682,0.45518577541700367
2ldLrUtq,-0.40960624069408147,-0.21560172115138831,0.33371807161024236,-0.5003213208801398,-0.1028019013135868
2nsACW6G,-0.08770974687494237,-0.5439571336741849,-1.587801706543864,1.8461426845426914,-1.2034810593475136
2yMbVnWc,-0.24989199377464621,0.5109214445069754,-2.320679290355251,2.169416212410887,0.5584398549401435
36r8sgGQ,-0.2793329751029956,-0.2493669965474239,-0.0736419984473784,-0.6033162076183416,0.5697721020203339
3NXAXCl3,-0.5524630465562621,-0.5313388719427805,-1.5108201132402925,0.4733953259540513,-1.2745122909580182
3QG0z6fl,-0.5038364166682425,0.0763932497143558,-1.4737594726671475,-0.5078391021335946,1.3385694746277572
3WS8R9qm,-0.6340238948631123,-0.3593285838109934,-1.297679085900704,2.1917759111546857,-1.2062810996346975
3fRLm8f5,-0.284296425850904,-0.32928285374734534,-0.5904465310718976,0.1948784417465177,-0.021019600128756366
3mZhp1nQ,-0.5087303623923913,-0.5457172527198693,-0.22350010214318417,-0.5619333121656709,0.839002407992421
3pikJXRL,-0.49877550488191225,-0.6827581720521905,-1.6323026953219184,0.5161987069349507,-1.1655448761819294
3pxOEGHL,-0.30703943966813774,-0.24869981382787065,-0.5661957469997603,-0.5869088227892334,0.6023678360590843
3ttdV3f5,-0.3779841965269737,-0.2528358527556249,0.9648756250621275,0.3719300483937005,-1.137188821644731
3v4X6Mfe,1.180413130872232,-0.20791156599668303,1.4038688073937422,-0.4857335932878968,0.7224747955699335
3wORuPiv,-0.5047981968948319,-0.18189939392184007,-0.4619415405273273,-0.3470440201652636,-0.5038530521635671
43EfrxZj,-0.022491521299322192,0.07598165292395587,-0.2543397209524798,0.1899802875460992,-0.24292629959451872
457Vwm21,0.06453629444785514,0.23898860474267147,0.11371153598469874,0.49805673077256785,-0.8248375862265398
46KNnOdx,-0.4305640867286866,-0.2460008800948983,-1.0034758561092119,0.2572969565216354,-0.3430466217075896
47TwNsVC,-0.3715103086613636,-0.6244977855389791,-1.3195420631523618,1.1349415420964206,-1.1859402435691386
49856RpO,-0.4001122439765721,-0.4178405886745806,-0.9862235461001134,-0.4362760904804972,-1.0275562477061335
4Ane1o2N,-0.40343281436100376,-0.2132897267988212,-0.05027233684864285,-0.4211319324802716,0.08112534705490404
4AyVUgSc,-0.4813953906640689,-0.38855660216128873,-0.9962977784703568,-0.8696741779255817,0.20838542540398564
4B1951On,-0.031355196981429634,0.20891349899605283,-0.11356755779302574,0.012979155846700507,0.9564395280055855
4OL39Teo,-0.04317578861981253,0.27448438092099403,-0.08338148039961624,0.29566875266929316,-0.07055531564926198
4eQ90eLY,-0.054318059218338766,0.33989252868152997,0.10547127303329518,0.5236724931188874,0.14864296796734422
4o5jwMj8,-0.1664134452982251,-0.39711602223039355,-0.6411261652788696,-0.6700129721960693,0.22093086815787544
4vPgpl2c,-0.4200283554580222,-0.23615512245712145,-0.2875865837045737,-0.8717378087155438,0.30696392318871446
51r9aA0d,-0.47710029381247643,-0.4487880429382769,-0.05095689322165953,-0.8374562267283281,0.34279004280345404
58SmeRoP,-0.22896569881937245,-0.099642649382504,0.02265079133162118,0.0544575718659317,-0.5723662675070678
5HJp1AXn,-0.41901149457454046,-0.021632969170668925,-0.827285726593395,0.5680700161839596,0.03336450988556905
5MBZW7fx,-0.16542199910475808,-0.4404855113175201,0.8685968429667312,-0.6414258788755305,0.1864235561736045
5Nq3gHaP,0.14003184425876491,0.5686770671432257,0.15679678106102557,0.7498518345230778,0.20595375009200367
5RmwFFK3,0.5196430043216866,-0.15090750704300282,-0.27707933432298404,-0.14965777738355968,-1.6356007500014762
5Tu5Jbov,-0.4494421611346764,-0.26445698546692276,-0.43778853041253996,-0.24924350002148543,-0.3517052936256455
5YEolkev,-0.36367731883155563,-0.30250712714448147,0.12878388294797816,-0.37674148640061134,-0.39172870893050415
5a8sf6QV,-0.012583248908476952,-0.23033986581455812,0.4729082696771414,-0.07710151429872525,-0.6994828343938657
5eSvmqYm,-0.3624192965686246,-0.3635831132346268,0.4192494026569378,-0.2764989502161015,-0.6692568704090895
5hkN8fiv,-0.2621796590254417,-0.15979969406041183,-1.6214043102505045,1.059123304416211,-0.7934100930931614
5oK8Gti5,-0.5805423842504991,0.11144424800070718,-0.6347275109824793,-0.48088513023557056,1.6944968592717764
5paniGaU,-0.4713473878790706,-0.3901754890607392,-0.8693019823827441,-0.8977569744173124,0.9248030054566065
5vsr7ZUP,0.525786005909531,-0.09448630701396743,1.0692775791553188,-0.41859262064129865,-1.34453918465967
60B4xMWI,-0.44423206082479516,0.14886046612585213,0.6440957205708813,-0.7395272290986767,0.8071913145601961
64jOUtKy,0.11316004498774412,-0.02628560002492142,-0.47271191722716566,2.1847107664449723,-1.4496340767643865
6AJo4xNG,-0.4025119539266553,0.3381124119046306,-0.5337052552754855,0.08178007810116839,0.7194951344083442
6CAvhEte,-0.33770872196757984,0.07521898203734034,-0.8382210657560378,-0.22227398096091378,1.1555158000112264
6CuGYjT5,3.3441534235507717,-0.6520489497456494,2.4182961968730936,0.791739114178803,-0.9071494578550023
6DGH8ujZ,-0.31501465815416174,-0.14180704231373076,-1.4957628316502039,0.5375582119302535,-0.6062820585273307
6PzsGdVm,-0.3154433478502552,-0.06633447884493782,-0.8419067586497064,0.5517182645240055,-0.6164612438312993
6UcSJMbq,-0.5761553679262545,0.2696639762448556,1.0677628408297508,-1.0123357299402969,0.3216846064294536
6WJbkH8U,1.2728214142466572,-0.360977829827307,1.7388343766473966,0.055723242859620825,-0.9835982475758733
6eUWsVzw,0.44071007339172064,0.03996269442862266,1.193812957534142,-0.23496069064182024,-1.5270765601005856
6gNyO7Do,0.18460880725961482,-0.25621323579113797,-0.17948800181834912,0.5810676945788273,-0.9583129330483366
6jT0AyHe,-0.07882108759080331,-0.13923656694575604,1.0901816875106718,0.10391168151389962,-1.0801666184422807
6nBgCvWu,-0.4138362016749182,-0.3870933707525821,-0.07789753659158549,-0.4743173687065436,1.1566837201050753
6ro5mqg6,-0.4551601336571094,-0.4141483228299605,0.35645934097505716,-0.43733870354682125,0.17836081317157593
6sGqObX4,-0.525145617111981,-0.5074909693798602,-0.7565636332924939,-0.41450447377231825,-0.8181850338703676
6uEGy0n4,2.308358315499497,-0.1287755046255099,2.325585842875121,-0.7234613251278788,-1.0770584410108945
7BZ4LxP8,0.0014163655065078107,-0.38390146870594455,0.07462433375025768,-0.2794158470970487,-0.2653359364233161
7CmigXKi,-0.3461462220894942,0.11756815673973486,-1.2644797702537787,-0.28262102671757106,1.1432423197468147
7Ga0LpfR,0.18262143510926188,0.44615512233170174,-1.3480552548594957,1.9830312833034114,-1.1079873143787786
7PQsFvsG,-0.3293105937958456,-0.1635451077986274,-2.1990882823816307,1.2856054158710677,-0.7073761700410337
7aF7nnwn,-0.6740802265212051,-0.3752345262095971,-1.2144726673027932,-0.98221377213914,0.978026002035886
7asGzfX9,-0.24633730917901864,-0.172956771430536,-0.31351026024781703,-0.2622451879433001,0.19111075886688056
7cg7C92o,-0.44792721393756785,0.14079517316670698,-0.06475494632336876,0.675415239463554,0.3624803051909389
7eOxTpsB,-0.40850260228766166,-0.1059852361799769,0.13863780498144962,-0.7535093898034901,0.9873356090417751
7ey0v7ma,-0.5564729213027204,-0.6141190448747422,-1.2418973967501685,-0.02325311038790545,-1.3479476568807236
7gocyrYl,-0.2571626716763331,0.007521102828404569,-0.12769686281131243,0.7748763821541971,-0.20253074336939747
7gqR3GoA,-0.409133956539115,-0.2911089855346929,-0.601981538494833,-0.2988875342975561,-0.757313431389111
7og7aUXB,-0.2788452088066504,0.044362243590085004,0.7004320888776832,-0.09641069596485607,-0.2580605461037244
7onRfa8F,-0.17140718933607224,-0.07592803566009954,1.070749049921183,-0.4351386579770278,1.1296043710474173
7umkNuxM,-0.18711310360479394,-0.1354559628111658,0.12353833279707516,0.35590890727568336,-0.6771790539994704
7vPr9ExD,0.006228731693873835,-0.32036117045524426,0.22211676357660082,-0.02439972265946011,-0.7072444387583978
7zNjpCzu,-0.4458781187834473,-0.33069094977642655,0.013329055018807878,-0.16792761697794134,-0.7563402207004124
7ztsQNj3,-0.5334482292842393,-0.2527153861487661,-0.016415382276640855,-0.23076608645904884,-0.762203174077758
86gppwMI,-0.34282057267888155,-0.17557989701660537,-1.6819148241134414,-0.8173883554601034,1.4327730575371156
88thAGdL,-0.21728172742692897,-0.24770856956317422,-0.233319293993695,-0.39392703229255943,0.21215317364270092
8GhU8STP,1.1447529134412877,0.1351406453373145,1.6771859644972622,0.48483902717251937,-0.6827997538000723
8NlzDcWe,-0.48501987393169776,-0.268385819722853,-1.532902742723813,-0.8622077369802454,0.1243018795346238
8QAejdLW,-0.09187634513228438,-0.2898406555600288,-0.0975795144900573,0.1037788463403686,-0.7806779109257782
8RDeFxWM,-0.2524110102260193,-0.34845540478042514,0.06996679995013011,-0.8303983177915697,0.8585834130410426
8UXP2NBS,-0.46327834982617566,-0.4799060844001999,-0.4862500631912141,-0.3700213532007055,0.1200885231416855
8ZoV3KGT,-0.35524614769335705,-0.4753937498994403,-0.04409009397982544,-0.6275715854919426,0.03150012494482368
8ajs2uG8,-0.4138404331902519,-0.3649495859067158,-0.7816939371537543,-0.385143766566749,-1.0847646791319399
8bXnz62p,-0.45071164865499447,0.17005289429610437,-0.11172370856598235,0.26489156598010055,1.1439892178188806
8nO1O1LG,1.8218759033623189,0.5626410886684696,1.9207983978353198,1.4463343145303398,-0.8599508860641158
8xE1p8g8,-0.33639007852000424,-0.044627157373243076,-0.27641508700212825,-0.2573938229960149,-0.1420706281289945
8yMDVMRM,-0.398797599037813,-0.35077703690919426,-1.3557958400511367,-0.4148258337839579,-0.7734040270409146
98R5VaPi,0.49387792820544285,0.35268095480890205,2.043660842140021,-0.9290761366347269,1.3157453617761625
9DcTz2Ua,2.7079464356504204,-0.4902045880375865,2.143485876598284,0.6857121834268938,-0.6125405647101339
9G7nfUrK,-0.4230880080852797,-0.08924378987873771,-0.3905684804126892,-0.46772910837929516,1.1312987564221935
9O6GZ1HT,-0.42086834052376054,0.6317643970792504,1.217073477693198,-0.9379970909430639,0.07422893339683512
9S7fCoAM,-0.5445621594041723,-0.48509918708302413,0.32290450316708785,-0.2897599176482899,0.8525967543002757
9iQwmFJR,-0.35065274925160117,-0.020423410893700034,-0.44304610462000227,-0.29016099044118704,0.935238040810173
A3Mt6SAQ,1.311109092314233,0.09413156604526174,2.1248079983001347,-0.9027981467802064,0.36584661140816976
AJIsQIcV,-0.369049819563777,-0.01838295273089008,-1.0054873762651866,-0.26242108414790977,1.156700790585301
AMHKXMh8,1.9790784980511875,0.6065261729141,2.2878846851739993,-0.6035370663024295,-1.1868755791381496
ASwA2J4E,-0.18737777939077893,0.0028905257445601684,0.30117435484721256,-0.40376861110686235,0.4224859335765636
AaFvEoHq,-0.3714551515881295,-0.2006149012554217,-0.23724997919230617,-0.8494694533139509,0.7338041866162079
AiIPD6hX,-0.08290068457467448,0.07697683257677435,-0.3809848507012745,0.4215226876997704,0.05892785024864722
AsIURvJS,-0.4745798570823252,-0.14047134045765253,0.017057037542549836,1.0068725617553937,-0.8904584004833573
AsvgbJ0C,-0.17420430154005095,0.021560951432120223,-0.7814797953220065,0.8350229758977221,-0.20658858572848615
AxEhbkCM,-0.2840405283703331,-0.27961937420102023,-0.6058720081242015,-0.41638888316693823,-0.5527493692486765
B7VPkIpx,-0.60939680045346,0.08762027152945828,0.5538884179126811,-1.0848473031195098,1.3387126395439104
BBwHqHiH,0.003874938831181618,-0.6570020829126135,0.41482356441742496,-0.29121977533164767,-0.5753367323693688
BMyps8hr,-0.11734875911020715,-0.46959032255151234,-0.5380049284872754,-0.038513219366642204,-0.8516787365836258
BUHS4dQw,0.19352346332700443,0.19895534859963826,0.3969393976207769,2.8834236756546616,-0.9787556859062256
BZB3EYWQ,-0.2542764657142198,-0.044926841873775825,0.20369827187500533,-0.5039733125850816,0.6723899703813281
C5UPCZcL,3.5936207870266728,-0.2943543992064135,2.100803724267685,0.9611149559583865,-0.7071097996133808
C5gIfQbJ,-0.2733756360510211,-0.44301732128630666,-1.677652604495556,1.2115279181751148,-1.1729515763206741
CDRuu4Pn,-0.5954384071234882,-0.1667474686668995,0.11172868721627793,-0.7791052227198279,0.9283656849522508
CQhTYkqE,0.6754887714518178,0.024580320202885364,0.7194061067888882,0.47209350257950433,-2.2193739278188964
CSEobMXv,-0.548189137489892,-0.21388701708608115,-1.2813313480933672,0.48203894306281114,-1.1001588066135533
CYMQE4x0,-0.13382167115674526,0.6169334549972789,1.4076322961822783,-0.09042885153868241,0.9477802727881048
ChQdtl4J,-0.39039490656566733,-0.7377098068895704,-0.028812864958631224,-0.5909704516869496,0.39969769592219606
ChnD1nrN,-0.43342108144475566,-0.31092594412572927,-1.4210158315514079,-0.9830781072962154,-0.1644637952420176
CvtbbIcq,0.9412586868463608,-0.20155277363525803,1.6059236519026356,-0.3714882986721122,0.4013185696451096
Cxk06b77,-0.2449398532859346,-0.16674963390366448,0.254052097230165,-0.27714655887640305,0.43021491056354577
D3QD3ZEJ,-0.1595984922726712,-0.04364858997402754,0.5783405026226731,0.4250698954423697,-0.11704016684031515
D8J5C6lA,0.7124830347321665,0.3009936288740662,1.3605770172884561,0.27278100437141717,-0.7864436674451731
DCeQwYfT,-0.36599818772285864,-0.10446947124225536,-0.22632844951254327,0.08556375177958131,-1.2552992379676375
DDEftkx3,-0.4416261049702326,-0.2523508760882307,-0.8538632411532987,-0.7505445922983753,0.9485830872165302
DEwCfeDW,-0.679079618750144,-0.09639467313033512,-0.7326404385954035,-0.06314834828659599,0.8875892983571525
DMkIV4oL,-0.3509601424921198,-0.346544430283275,-0.7933503343424988,-0.5387549716828843,0.17759544465091537
DnzGfbxS,-0.1096681197685212,-0.4409397828571584,-0.1367021263027297,0.16219945711615225,-0.6976936856397238
DoZxo6f6,-0.33488998495079847,-0.46976094032058446,-0.22888354761612817,-0.9369975973841846,0.5023166495854916
DvhBPGIk,-0.4205317219669451,-0.3971233051274523,-0.3940742556365464,-0.32120641661648364,-0.4236260763202786
Dx7GoUcT,-0.5324817105237043,-0.4184671147308747,-0.07378280189055175,-0.6075262126465404,1.1526557678846352
E5hIjohO,0.7575663500226926,-0.19032680620191078,-0.012919001516415562,1.3398290113744125,-1.2466354606128967
E6x4XGHt,-0.46775149096820434,0.17823654889573826,-0.5737414824985123,-0.30232833914393353,1.4417881639630927
EDEpAzh1,-0.4009942618251967,-0.34277067696572905,-0.43723574427581724,-0.36551879078862015,-0.8330156646586779
ETGudkQt,-0.34490680881660984,0.05967166600160434,0.00944543397458375,-0.6058282836292719,1.1556050056326335
EUleKrLJ,2.0966428044348717,-0.3099577145353307,1.9516236324374816,0.5149164201433578,-0.22263548885327467
Ehw2Jz6s,-0.3168390022689278,-0.21612254176804546,-0.39016052843776805,-0.5794999791772497,-0.33438949179369004
EjqzC4zH,-0.6326224224982082,-0.10364241652357142,0.02216633450411365,-1.0109454490347716,1.2660362877952416
EkMZO3Qj,-0.44174420307371753,0.11559686442936234,-0.12565782909091894,-0.6210312144231338,1.1481208930692723
EnoNXWvU,-0.6461320375945048,0.2864276318009886,1.2388161878774966,-1.016328409136996,0.3288471933444548
Epv8ANwr,-0.282662229425547,-0.19198421974439972,-0.07961348961685388,0.5607259122724955,-0.5393814058168296
Etro9j0B,-0.5803586240901735,-0.19663338978395606,0.33617702874511934,0.05456211366894337,0.11148834605794988
F3MIZj76,-0.3042136156778168,-0.3756786785156421,-0.5869194869988448,-0.046405784101089864,-1.0778556055918393
FB8tU00K,-0.3584835744903285,-0.3108920022136501,-1.1284199119223146,0.40413121095586035,-0.7875013143723386
FLhxBGMK,0.39206082077736704,-0.051225673627841584,0.8316566347898018,-0.21092389030373937,-1.0524292755269649
FRreR8ka,-0.24607361222169977,-0.7234340715453711,-0.157113994434944,-0.23268351664258802,0.29655450250832516
FXne4oAV,0.3550539476421408,-0.22888781433218375,0.831511529361201,-0.29379296760165374,-0.851577734273878
FaW764jk,-0.5328105798658169,-0.21638762638437603,0.1066921383039201,-0.4929130221927025,0.5116799739682669
FeAbMXly,-0.3255512512807923,-0.31723705910778355,-1.4273043520229791,-0.6235520445405527,0.5066177831424561
FeudaFXn,2.2926441977295084,-0.23603675875026076,2.7136329802710364,-0.7763311247399187,-1.9051214664639424
FldUmFeM,1.3111732311734487,-0.003881104394595436,1.9423530245107443,-1.0605217811723477,0.508408181510486
Fnv5tfAm,-0.36375751724549565,-0.35917701009972935,-0.0836300983924545,0.02052507135116599,-1.2116082072641525
FvrAd3Or,-0.5310002930122903,0.015927148398559243,1.0085257449868053,-0.6782806151113263,0.6683198566772539
G48zHffi,-0.20574290804467643,0.5196543701490826,1.88960642119077,-0.7310220570575083,0.7898054169829543
G76zCv5N,-0.4470918306404952,-0.2356834536489898,-0.09714875610330154,-0.3121313908096326,0.018054784705082483
G7JGUdNf,0.0432259811172957,-0.373155282134094,0.4919448498680552,-0.27310083489802395,-0.7483754862230576
GCo6MONx,1.0523081404699826,0.11754987901033909,1.7309565524451003,0.6637739660825801,-0.7015147846098166
GE0vbpVQ,-0.29453608929606623,0.178086576979267,0.17866756917596405,-0.2584158987038663,1.1446630950256171
GN0DfOqt,-0.45248791509977315,-0.12270082686197403,-0.1753473644126231,-0.5296265702149512,1.057133076829114
GNsTAb1v,-0.5825621084420971,-0.40139747337204446,-0.14229221159944672,-0.4361862215186747,-1.331088613197398
GPwmO21z,-0.32501322974221813,-0.3637588935475562,-0.4402436379864909,0.14800961508539245,-0.8705192505238024
GQYpfLoh,0.45093949169500314,-0.25577330682833255,-0.47710254939061514,0.29493476454630496,-1.4156590753871292
GR9knT8n,-0.3498433907221068,-0.20130069239755377,-2.042858162278712,1.104252616164139,-0.7725844389094796
GXtFFbZy,-0.021980640175349953,0.13485533106680103,0.44918348775849637,0.10636882269628956,-0.13521743303023825
GYvzvvFD,-0.4354537253273987,-0.5602160588946119,-1.4728336807543698,-0.7873088191396036,0.43846966790009034
GemPjTJ9,-0.5300707065379482,-0.4771471473154363,-1.9022287737084795,-0.21488565092609946,-0.8997302563191347
GkLYRm1K,2.5162098662024093,-0.07897624222684518,2.605218115713292,-0.7852103068348342,-1.715162552229021
GmlqP8eI,-0.1661056514700261,-0.45417501406015637,-0.8271037249274329,-0.3433241193854073,-0.23297886586057714
GqkIrOvf,-0.3450470296879258,-0.39716414213623485,-1.250912283148459,0.3968653892679086,-1.0545200902204392
H0fsegPi,-0.518353142107095,-0.22020076048872417,0.07465022899436491,-0.4933140504820912,0.38604471626306847
H4dHpJjU,2.2842729586816333,-0.08558086224226846,2.0356712459892563,0.5675735949484206,-0.3723116409048721
H5QwJCuU,2.224381606293484,1.0705846897467652,2.342298338662154,0.21606166090399626,-0.4992173393982462
H5uwmSZ0,-0.38781511490189025,-0.1441852530374219,-0.40224745227492775,-0.5769618939328538,1.0230268476009137
H8MtbVoL,-0.1178795887129025,-0.48460455931624,0.033129496880469844,-0.49073912213960824,-0.14048616045308293
H9JrUYnp,-0.2287073385278473,-0.6234074186245109,-0.07491793531931279,0.04098841285637178,0.3234270081390882
HHYmmHVk,-0.6790791993814833,-0.2954530579067707,-0.4883867315125414,-0.9569267167738289,1.2902641790885632
HJ5U4uqL,-0.5925185048122399,-0.4954096061541988,-1.4817904067718288,-0.6333382228323998,-0.5108078482837932
HNQxYc4w,-0.13245590741750113,-0.46261599814394705,-0.4613033215569473,-0.516133999070199,-0.4531664747048758
HQYhKHZ8,-0.30191438081391886,-0.19128819513613982,-0.3730647444449957,-0.2929796171293546,0.1557336617931746
HSCMx0MC,-0.3286708237155904,-0.3637425017172702,0.13214810935682664,-0.8525272456890534,0.8694389515724019
HXYuE0fx,2.5199225422807032,-0.5216209172144501,1.8648429345152593,0.14387828667546643,-0.8749601419406368
HdKcxEWr,0.10865940916036032,0.6623437732210093,0.25192773375551525,0.35058151334150267,0.6043537267489505
HecW1iCC,-0.544539344105665,-0.3430343313088726,-0.39120158561359375,-0.8012285291371981,-0.8025088221713936
HpbKB8rv,-0.623336382739019,-0.8137728456808602,-1.9469486601442938,1.3655806211670907,-0.7730738277330325
HrkoYjCg,-0.04070779635606647,0.30342125318887136,0.21212030509327207,1.0790558591726622,-1.167571894003931
I5P2uquT,-0.23361890761001525,-0.05178328753433581,-0.1753834354408852,-0.27468371272274084,1.0409139933810643
I94qkDM7,-0.4303273413647515,-0.3351051208332776,-2.142169518722362,-0.9338310693422827,0.5463283320775467
I9sQbtt8,-0.34329687988185476,-0.23011038611773094,-1.5081575846566508,2.037712644935972,-0.8056282911182002
IFxgw6ZX,-0.37420802774492024,-0.25567406148408756,-0.3067992300225839,-0.3864860614127892,0.008384779762518946
IPPPSyoU,-0.4062207421052688,-0.4177732600096262,-0.8874485904612399,-0.25858354848909215,-1.0445653369850056
IQOYQubU,1.750932231016087,-0.036659148414828646,1.6258564983213049,0.12796753002388783,-0.4951705035148457
IYNE2SxU,-0.4567686336954251,-0.37379108921183635,-0.4141049791328939,-0.2496438276068247,-0.8435376659079061
IZRFk9kN,-0.20441761399118952,0.07283172605050803,0.11810314375947684,-0.23316575439351794,0.28540445511292134
Iaq3v0t3,1.3642221906064196,0.39794424583990784,2.0948184671683023,-0.9250223766312828,0.23755280213411467
IbVwu1t6,-0.37311273897828534,-0.25229944094869117,-1.532153043715475,-0.09157167091174045,-0.486426196935799
IcHKTLyo,-0.0028535932307318657,-0.1761716157684261,0.10387026807752164,0.18598323198185795,-0.9624618677487611
IpW80wVB,-0.21944849074461792,-0.14875821886787,-0.3776672027284391,-0.24111666389475062,-0.5050925103557979
Itb0PYUV,2.1170749268346682,-0.01883258091626905,2.0573340207915365,1.0952086159555066,-0.6670265276827827
J8fpSwS0,-0.47349036921972476,-0.22324522904588795,0.36932424399714847,-0.9245777696092645,1.0307378668733058
JE1SlbD0,0.512008455239702,0.47132934923823067,0.9466779021590312,1.926783784380099,-1.3691076049697308
JEB4McNb,1.223242816825682,-0.2479129950793051,1.5100509074158666,0.10032486351443737,-1.1001976812492735
JEE4QVeQ,-0.39348292216858005,-0.4166058381328823,0.13235518347978115,-0.5799594613527788,-1.0445448631542327
JJSEU2VQ,-0.4113043213609229,-0.16770434967426828,-0.40694505245533463,-0.6658376113540143,0.6711022326210063
JSsVriP2,-0.4341181607881095,-0.13737487885961874,1.4652455017707737,-0.5435008640265195,0.13830617198412298
JUvQNiOK,-0.07862921036869586,-0.13130399482040067,0.042379741712871066,-0.17441773289348106,0.3379515243443443
JZbrRtm2,-0.3430870920565281,0.25523041579938743,1.4287165797736137,-0.914082321370266,0.28931516524901824
JcE9G92B,-0.14375100574165578,0.3269061712594792,0.11624149615040125,0.5628116645298533,0.10222864111686292
JnNYpXHr,0.015185430710652037,0.5256202562209453,0.2484730588470896,1.627592367307706,-1.226027698158095
JzpbnOtz,-0.4608983325107443,0.07154995251633389,-0.826988149867752,-0.7857291650749048,0.8135431046687067
JzzUhPQp,2.4567879710817166,0.3029083771284875,2.5218118975385053,-0.6112425461485245,-1.6314475906199455
K05R8dQK,-0.1974719835151928,-0.1302814234518066,-0.4088022922601837,0.5226805333103712,-1.275853226540466
K17pG2mG,-0.19106923532499542,-0.2319638146913987,0.7666285309682692,-0.7086677625578304,0.37333842068367673
K8BellUe,0.007817951821344815,-0.7510799771284566,0.49710667448056967,-0.4855304342530289,-1.6704683146906696
KJ2eH6rr,-0.27464375793037,-0.7285511400118323,0.7273447474321486,-0.6955905059949927,-1.6203937024372586
KJEJ6Glk,0.49700778163403236,0.15063103534114797,1.0016407245006533,1.3335294663968753,-1.4945783627847682
KSbO0oXS,0.3324945498545093,0.4346375163054561,-0.34117013952759834,2.989479085547522,-1.8690556046756406
KXtvmd01,-0.4186292254263788,-0.2820435636262757,-0.016133120455883443,-0.47685573290853966,0.2808011127747072
KYiJqBuJ,0.025595127609016055,-0.38772566303711775,0.8888893167836116,-0.7310373403596131,-0.7715121571761934
