PIDN,Ca,P,pH,SOC,Sand
4AyVUgSc,-0.5475900342890059,-0.48904126570856504,-1.2503235590967658,-0.9840705501092902,0.2800080138090167
4B1951On,0.057839491460363546,0.033236137143333615,-0.09569446171556148,0.015155721596677121,0.9735085773365194
4OL39Teo,-0.06746180198060223,0.528779896963699,-0.1429333816248273,0.2217751813376542,-0.0843097442394065
4eQ90eLY,-0.07061914316462552,0.5827828932577892,0.13435251708017362,0.45469461681124757,0.24902890694537033
4o5jwMj8,-0.18323507202414901,-0.4178230195857799,-0.5880723831486134,-0.7038909103160697,0.2439174378892739
4vPgpl2c,-0.4589688308027975,-0.07673546426640596,-0.2739175157410635,-0.8242696529416429,0.20713006264658546
51r9aA0d,-0.4208440989994144,-0.34454210258348517,-0.08960887430333772,-1.025322907859306,0.2614585485492175
58SmeRoP,-0.13753345502765507,-0.02479185705314403,0.27250797920242587,-0.033204456964891396,-0.7447758596618408
5HJp1AXn,-0.3299715142671338,-0.05583689725034191,-0.7387368564039853,0.7020795850158331,-0.07924699726132563
5MBZW7fx,-0.2423231014080939,-0.6271819120894842,0.9986646389773328,-0.6676367339916677,0.0865376583442114
5Nq3gHaP,0.1646813154880177,1.0182000400512363,0.1179853459301414,0.7077668557557688,0.18118577237268274
5RmwFFK3,0.6782502296407323,0.12623074386148614,-0.46148208173904937,-0.25888156827763753,-1.529510989795669
5Tu5Jbov,-0.48661984058920243,-0.164565865854778,-0.2967049939615829,-0.25045696682375446,-0.4167572929071537
5YEolkev,-0.36326075161306853,-0.3522571459431934,0.2755477283913298,-0.36367514626027425,-0.4066288178889434
5a8sf6QV,-0.16976051297440847,-0.19533242934240072,0.40374615608677866,-0.007896221663727396,-0.6934917738461877
5eSvmqYm,-0.2651641283080988,-0.5126549848963668,0.3601199838317518,-0.30979761699017727,-0.9096269426467413
5hkN8fiv,-0.3349033345434809,-0.34038628292214845,-1.707060636887617,1.006596760619822,-0.9099394499500645
5oK8Gti5,-0.5778874963027063,0.16669613361493485,-0.5128750918278054,-0.4572068720681292,1.728558740009399
5paniGaU,-0.41419859076034143,-0.4154518989895381,-1.1178661794337195,-0.9420522350847075,1.0280635373312916
5vsr7ZUP,0.657083245377719,-0.06893791330886206,0.9446501401024816,-0.24236873883036322,-1.4767845424658161
60B4xMWI,-0.44233284223987157,0.22380149142372402,0.614378071623098,-0.8047982688033644,0.894314223326854
64jOUtKy,-0.025431420084122032,-0.019644249499021944,-0.5139254091165311,2.4052916224299077,-1.3718160376762893
6AJo4xNG,-0.36933216380303946,0.4039108732461951,-0.595708703046747,0.01381851098514029,0.7527676361844724
6CAvhEte,-0.3184662867438034,0.0031416063546843096,-0.7527884618083691,-0.18626454399772305,1.1769506096715756
6CuGYjT5,3.638504085803553,-0.7374746280592949,2.1395874945543496,0.7380842580580246,-1.113830131147212
6DGH8ujZ,-0.3787926507890835,-0.28403011463084127,-1.5713950059838322,0.5164669365955222,-0.7515512369454337
6PzsGdVm,-0.37589728075880235,-0.17752745247872248,-0.9982894412303082,0.45703506098961183,-0.7127721141785691
6UcSJMbq,-0.6295279406238886,0.22683104927515924,1.1991183479871665,-1.21290721651962,0.5254290656726254
6WJbkH8U,1.2634981810147432,-0.39003290005154606,1.7793223653826615,0.11715305192309983,-1.0623834554999139
6eUWsVzw,0.2533772589291088,0.09286818433808033,1.1359076746443564,-0.1698177868434979,-1.4899449773637696
6gNyO7Do,0.10899714553654316,-0.16118159436708218,-0.09929408962301478,0.7180185011469056,-0.9757243578476954
6jT0AyHe,-0.15311579653300603,0.08149734337664738,1.2468220859458028,0.034104439556224775,-1.0066238180417908
6nBgCvWu,-0.40234029273447663,-0.3402880123061163,-0.3300259997353766,-0.4698877821514263,1.220115958066033
6ro5mqg6,-0.4751985835343645,-0.6062028503223269,0.2673227643125769,-0.5028081312309494,0.42334409116935157
6sGqObX4,-0.49694076425049216,-0.5825885581479076,-0.630648061294729,-0.25973284903313454,-1.004972076067402
6uEGy0n4,2.3057921799041057,-0.10038241239315285,2.1742033792282274,-0.902541591274445,-1.2528240557641466
7BZ4LxP8,-0.050438724468891596,-0.6243420600758801,0.30301807339762915,-0.30374993119112514,-0.33355972126991384
7CmigXKi,-0.24164046280816723,0.008924829273750287,-1.1342852118425635,-0.15839560454068516,1.1574764867466478
7Ga0LpfR,0.3978551885504333,0.9116765208167298,-1.4443708311720043,1.9751569764742345,-1.1644991614524292
7PQsFvsG,-0.3975517371926097,-0.4961402429010227,-2.3508062710817943,1.1757673370478245,-0.8551517072185064
7aF7nnwn,-0.6889225774249186,-0.4721630289916507,-1.2756726936565206,-1.1303724074152677,0.9561199061239256
7asGzfX9,-0.22502215536260603,-0.14214992118470574,-0.2542394611821502,-0.21578330058802084,0.11980498041800082
7cg7C92o,-0.5294267129210027,-0.002265215507707036,-0.1534762745339961,0.7194874215903567,0.5347135889966894
7eOxTpsB,-0.36554101700588076,-0.22896884535420492,0.028937497028972397,-0.7000138482589403,1.0216575925294828
7ey0v7ma,-0.59949229576376,-0.8788525186163022,-1.2261260419916529,0.023984244202118463,-1.4362718054720447
7gocyrYl,-0.298426506381929,0.07347247063038172,-0.16663839445718945,0.7435998379173807,-0.13835229471401342
7gqR3GoA,-0.3743699761162405,-0.30540416129895753,-0.9583448607755782,-0.28474562200113707,-0.49110884276938416
7og7aUXB,-0.3276195686240224,0.13689852605158706,0.8350149125651799,-0.25026254671134013,-0.2569382466382742
7onRfa8F,-0.2341908774269247,-0.08362616336366527,1.0956592754979118,-0.48638162449535727,1.1514493818420073
7umkNuxM,-0.2017552361493484,-0.15389238839364452,0.16106321052179587,0.33056209410614895,-0.8289328308583443
7vPr9ExD,-0.15883949699157587,-0.2944613329614458,0.11757712266579053,0.033230051555312244,-0.6821984892221143
7zNjpCzu,-0.39114512349518493,-0.09655834278056057,-0.03569347716652205,-0.13464531537185004,-0.7999294080824328
7ztsQNj3,-0.5366415558727261,-0.04694221176277577,-0.08747335120228666,-0.3130233112628578,-0.6118367987222103
86gppwMI,-0.44846102847060665,-0.36192832164580324,-1.5227789208875395,-0.8981755520841284,1.3269821128129566
88thAGdL,-0.40212295605519754,-0.15063202563715147,-0.444391342289629,-0.3301291271000394,0.16627289326284114
8GhU8STP,1.2326101412409458,0.32196249141692074,1.5435988025251703,0.33656182112795113,-0.6918794842211057
8NlzDcWe,-0.4698157413534745,-0.25742745520928934,-1.814909455838298,-1.0062905559780513,0.20240258654444623
8QAejdLW,-0.17479162390041497,-0.3061481507357907,-0.08627126043447675,0.17635617406479331,-0.7290855902922595
8RDeFxWM,-0.29977485480005517,-0.48069676941926176,0.0013804526286582772,-0.8624227665257654,1.039636913751368
8UXP2NBS,-0.29455291091498426,-0.5076714841741713,-0.6878475111302721,-0.43435086060868827,0.01370469423299203
8ZoV3KGT,-0.4262973294242509,-0.4197950978386997,-0.0961011267675357,-0.5692506503758995,0.11051826397257725
8ajs2uG8,-0.46421726167539823,-0.2598084880983414,-0.6548851788514221,-0.47120001024093705,-1.1932182916026093
8bXnz62p,-0.6301096329253466,-0.2828227854732865,-0.033371280496072644,0.016901560690571527,1.4493503275323605
8nO1O1LG,2.0650052962033345,1.2524258391128673,1.7132024096907121,1.3431558096966771,-0.8596322358206424
8xE1p8g8,-0.35675551750988843,0.036317969086328276,-0.21469962404936271,-0.3151707279641089,-0.21021167290965342
8yMDVMRM,-0.48572398346195556,-0.31994935079762926,-1.3069086121556373,-0.5069720116631501,-0.8884128504670932
98R5VaPi,0.32972077113267334,0.558156696620511,2.0482237590341534,-1.0087043365888877,1.435058344857211
9DcTz2Ua,2.9606588514169436,-0.3765617670914557,1.924121041434659,0.7176577144223052,-0.7669060687884371
9G7nfUrK,-0.3427277306986499,-0.15344416466402255,-0.514451590671171,-0.5340743760853006,1.114765679788793
9O6GZ1HT,-0.45990463908370427,0.8098927069846483,1.2218642314514965,-1.0088250953144455,0.2144251046572348
9S7fCoAM,-0.5219448814480748,-0.47950900526978546,0.07779086615703666,-0.4051287776441446,1.111978758411535
9iQwmFJR,-0.3368933186454448,-0.2027548296595296,-0.3661050154728032,-0.20683972279827084,0.9540636001704667
A3Mt6SAQ,1.3166859566948188,-0.18558687713306637,2.3838837730422338,-1.0206239995348947,0.40777221975722466
AJIsQIcV,-0.35011467567021787,-0.136359063502319,-0.9882070186875259,-0.20661244457606365,1.185349682721804
AMHKXMh8,1.9766795290914325,0.7958641005466703,1.992681152237172,-0.8487917302886349,-1.2909145888604223
ASwA2J4E,-0.24171979066764349,0.05435810415829395,0.30298743722213484,-0.4387449607647106,0.4737386115307395
AaFvEoHq,-0.2758702729070668,-0.35367322642189347,-0.3228687993746378,-0.8708873990385788,0.7707752139025082
AiIPD6hX,-0.07740816608019324,0.26331355677787766,-0.4068762133181214,0.4069879242319969,0.10345437914489503
AsIURvJS,-0.5147567370933879,-0.10184010886203555,0.14548474029128464,0.7775926509154837,-0.8861534380926301
AsvgbJ0C,-0.24073938071214857,-0.18534035661705567,-0.8650486825573743,0.8283923657588977,-0.3341837083800218
AxEhbkCM,-0.3531394443505986,-0.3459242834957171,-0.5049162317518168,-0.43464989548353394,-0.718718319288561
B7VPkIpx,-0.7061859970713579,-0.24244530322643035,0.6407538401192115,-0.9602418003947818,1.3112215446596855
BBwHqHiH,-0.1531963416511188,-0.8775242558577102,0.533880941833906,-0.3006778556641915,-0.4689333639813775
BMyps8hr,-0.06784140775775142,-0.6897434809571342,-0.457434722977986,0.0011376108822560382,-0.8052671694088172
BUHS4dQw,0.11691106376901965,0.38152353764934765,0.3290246289950216,2.8052283335706423,-0.9460634595029718
BZB3EYWQ,-0.2739944579944317,-0.14398909680096317,0.14231002477512242,-0.5109976096048913,0.7841253736811749
C5UPCZcL,4.1215842677386485,-0.35695181185472974,2.0186758354306136,1.1007960194631665,-1.0373207970130172
C5gIfQbJ,-0.27339716648092566,-0.40988788811995536,-1.8020479858801948,1.479715629683448,-1.568402027223034
CDRuu4Pn,-0.5674970535067504,-0.08767331732823522,0.3565737959298864,-0.8654594939740603,1.0772069739459489
CQhTYkqE,0.7692969003983071,0.08189576345996114,0.46037191161282176,0.6308276357641843,-2.171572486649114
CSEobMXv,-0.641575038691185,0.3698761414760872,-1.7275166195567826,0.8011917917053478,-1.0430722964100474
CYMQE4x0,-0.04753130432596098,0.8607723334322438,1.333664413436878,-0.16834526874019223,1.03649641655034
ChQdtl4J,-0.31625161366884147,-0.7976166671806956,-0.21932244697196834,-0.4307535698817686,0.4200827360018313
ChnD1nrN,-0.38581151979592604,-0.3045883679684271,-1.6474045449435315,-1.080901840700037,-0.062362552721526875
CvtbbIcq,0.8855721653106403,-0.29389817521825007,1.6503015519646003,-0.3904658019128348,0.36553633478168573
Cxk06b77,-0.3540205194292673,-0.2651642252245307,0.12699079660184262,-0.3449994100309699,0.5894039985999322
D3QD3ZEJ,-0.21504148142145693,-0.11747972060560016,0.6158683953292123,0.36524169154353364,-0.17591851919420895
D8J5C6lA,0.7918551885912165,0.5690408800138758,1.2552947566047268,0.0853279443273895,-0.7156686355539503
DCeQwYfT,-0.3642619382486554,0.01153679407763517,-0.2147894217049385,0.046815014929590726,-1.1969978626934918
DDEftkx3,-0.4631027883419948,-0.2306919273366171,-1.0334106546131743,-0.7469960007250657,0.993878065860254
DEwCfeDW,-0.705437599463248,-0.30265301156809316,-0.7648070306484233,-0.11663745866200798,1.0569570288732033
DMkIV4oL,-0.35689459586347516,-0.4614975619280946,-0.7956910398208219,-0.6463693770005161,0.332310752744639
DnzGfbxS,-0.11885063346692903,-0.7249862838680075,0.0012685383726501647,0.09884315322084064,-0.6784140501295323
DoZxo6f6,-0.39239327558351345,-0.50899956271207,-0.23563879325445075,-0.9073015136531399,0.5213535200309289
DvhBPGIk,-0.4131242801361641,-0.4110200470203754,-0.3135844216929574,-0.3065983693467889,-0.5048962518122873
Dx7GoUcT,-0.4415472354785738,-0.35124409556148056,-0.26402812098646405,-0.5956749735509292,1.2035107149575226
E5hIjohO,0.6696139139835827,-0.01604020436802095,0.09148357041376859,1.5496031463802493,-1.3659002862492087
E6x4XGHt,-0.476177517690828,0.19315067016470078,-0.5161265670615393,-0.279929980984259,1.3994128999852802
EDEpAzh1,-0.37736099315869165,-0.5390832985306925,-0.2704843531910733,-0.22542918685506022,-0.856026822723486
ETGudkQt,-0.3342530592273424,0.15665183890811613,0.007872656924828136,-0.5851648171020974,1.2103300819176803
EUleKrLJ,2.379683776758316,-0.3338604990688236,1.7887804792215865,0.4536400223563476,-0.2840162318734603
Ehw2Jz6s,-0.4133886314803843,0.07141150053223207,-0.34741778167655246,-0.5950034164538536,-0.40353464940955025
EjqzC4zH,-0.7329090661585775,-0.41719684150084374,-0.09255748000156995,-0.9343678511040588,1.3873878766246608
EkMZO3Qj,-0.39239654193488366,0.1004518374145744,-0.31714446631249693,-0.5951934236959514,1.1428542911011639
EnoNXWvU,-0.7587216083109929,0.303584394445017,1.2974094455579628,-1.1832827905884977,0.563562290899338
Epv8ANwr,-0.2715111393758452,-0.2875698450487762,-0.0418619406066919,0.571387969277749,-0.6631258801339689
Etro9j0B,-0.49249191650262514,-0.4688903927722794,0.287427567814519,-0.22610989789648114,0.5868151246701021
F3MIZj76,-0.33112045190968714,-0.2777478149030257,-0.5922853084185604,-0.0008402548905296674,-0.9557867031848526
FB8tU00K,-0.37836516436718165,-0.4453229671754227,-1.1951249843191858,0.4177960524849866,-0.655471796627762
FLhxBGMK,0.3136109414296125,-0.043798870881906884,0.7032665009675565,-0.2743116090089612,-1.0939822514698152
FRreR8ka,-0.3020898636228905,-0.6195093301691744,-0.04501929023683044,0.005330990506395188,0.10817422057151184
FXne4oAV,0.41404855746727753,-0.1916853605965788,0.8731409085775428,-0.2308111589592715,-1.0246927350888522
FaW764jk,-0.6246614593509665,-0.3740755473870562,0.12184549219100525,-0.45215141326240016,0.7293715900977333
FeAbMXly,-0.35761455680925713,-0.4440226971198088,-1.3753076651452865,-0.6798289979565985,0.5614574185911095
FeudaFXn,2.3082821995170724,-0.1758914857140386,2.342589670641795,-0.9207960439884616,-1.810676166537888
FldUmFeM,1.3145571421797428,-0.2349570274121615,1.9170832637196105,-1.0388083585483885,0.6018349262375815
Fnv5tfAm,-0.35490552141894155,0.14286165972499482,0.02801913225387277,-0.07178567222926116,-1.2597773015574651
FvrAd3Or,-0.4867135068151015,-0.17061126660919868,1.1146402328490246,-0.8129569068251522,0.7749777173366152
G48zHffi,-0.16017453269746154,0.6067417507851158,2.0172320254192835,-0.7783901175093435,0.9615833582655117
G76zCv5N,-0.4900736846583288,-0.29689073492210494,0.019459957638762942,-0.35045539604337017,0.024132147285039304
G7JGUdNf,-0.08121917930958464,-0.32150980340645985,0.5256288334616905,-0.1453792374910521,-0.6167575628908585
GCo6MONx,1.0629818135636706,0.012564732271481992,1.4497908979082825,0.5211029428944178,-0.7110528667373545
GE0vbpVQ,-0.2308499172834427,0.15862808440909895,0.19260151371341694,-0.24655821210280146,1.1863802337526579
GN0DfOqt,-0.3978319826477554,-0.13722135504780306,-0.18680902327959892,-0.5072256298119033,0.927065519140834
GNsTAb1v,-0.7111666076217368,-0.4640258077469973,-0.07212809984904715,-0.3387373067637448,-1.1383752946062697
GPwmO21z,-0.3274070081188527,-0.4770884892278643,-0.42400555356166547,0.1052550127648416,-0.9274793603008484
GQYpfLoh,0.7050590444251401,-0.069481754911117,-0.7317332920398317,0.11093307696604134,-1.3215576299896594
GR9knT8n,-0.40491713174458355,-0.5204037270164733,-2.1532846013695193,0.9961294798038111,-0.954944209909729
GXtFFbZy,0.010757375013616717,0.21127503140046222,0.6795916743115142,0.008417049054761391,-0.21867502867083247
GYvzvvFD,-0.443973289777677,-0.7104018226516525,-1.443064068930649,-0.7586357744687475,0.4710651761431115
GemPjTJ9,-0.4854829596102567,-0.4535047783813929,-1.9101933407196803,-0.07655510267885096,-0.818232864449591
GkLYRm1K,2.5918749374780807,-0.06609047710631258,2.2895972961144704,-1.02686449069741,-1.7870112663874702
GmlqP8eI,-0.20915870515791762,-0.7813357489088708,-0.7688693540624947,-0.5377277825002892,-0.38927091732404745
GqkIrOvf,-0.36603259845858066,-0.3142178575813734,-1.2765441240180007,0.5279583948584106,-1.0715434336224197
H0fsegPi,-0.3978470352194448,-0.11022829709207671,-0.07791143104815845,-0.6226655502956181,0.4978205656317423
H4dHpJjU,2.3444996203226487,0.10729322938417761,1.637142694726328,0.5691370461072609,-0.24072391471433272
H5QwJCuU,2.168705513112376,1.4989966317976218,2.0598048820604853,0.012237200211945765,-0.6599648270919289
H5uwmSZ0,-0.31892542231194243,-0.2876169045749601,-0.6195386831844943,-0.6128233708906872,1.0119645387818323
H8MtbVoL,-0.3035704077294228,-0.4539327739844953,-0.11483126973721086,-0.47081008251300344,0.0006189468624656832
H9JrUYnp,-0.2893236978152834,-0.5280596528889896,0.0932552733436653,0.2521954580612497,0.13255123472277736
HHYmmHVk,-0.5984208442924671,-0.2660628462006771,-0.3537341142405583,-0.9518564962011337,1.3465944304384017
HJ5U4uqL,-0.6667629844310102,-0.5048059216931421,-1.4839686113766135,-0.6189261637845328,-0.5201552491282964
HNQxYc4w,-0.08675531681231123,-0.4985160520688764,-0.4078252724566604,-0.4824551165732386,-0.5139673119039597
HQYhKHZ8,-0.35065600566471133,-0.21850710496764314,-0.3500938444082834,-0.3792251128074256,0.0933278500960182
HSCMx0MC,-0.37940907635896864,-0.5398590309984644,0.06999450251239275,-0.9191925831763658,1.0426357295816235
HXYuE0fx,2.938071271024576,-0.4472130479945311,1.6241408970645936,0.0037578236955519576,-0.8906598112762544
HdKcxEWr,0.0455959169687212,1.092880583576832,0.2096738110388354,0.3391819152548958,0.6122874520866416
HecW1iCC,-0.5522146272431261,-0.3604159367757323,-0.25809176095239184,-0.6539480742766404,-0.5220117343522975
HpbKB8rv,-0.7248749104643244,-0.9344009904537918,-2.106111962029106,1.4697892366623677,-0.8369923435576078
HrkoYjCg,-0.04207551372712914,0.8669270515682079,0.29161032911502516,1.0532424206257502,-1.0948401943384585
I5P2uquT,-0.20828996570939676,-0.24290797717902438,-0.2515491218408745,-0.2293661517261037,1.155667345540691
I94qkDM7,-0.5128691106455133,-0.48875517638076854,-2.0807674902649422,-0.9454318937457276,0.5027578402360235
I9sQbtt8,-0.31562171200044525,-0.45973379633583233,-1.4950305047613828,2.169621321899652,-1.003077987285029
IFxgw6ZX,-0.31021418289763053,-0.27708272909159687,-0.36498726771619994,-0.36887221511406004,-0.03260938391311064
IPPPSyoU,-0.4112711529196862,-0.27820501588149676,-0.962922218036208,-0.21989535214171702,-0.884721442517185
IQOYQubU,2.0219227642879662,-0.02817604376382403,1.4333328627093815,0.02331568456994209,-0.4266532520587577
IYNE2SxU,-0.4637227211967481,-0.14174408122083842,-0.15173521582879337,-0.19733747906720966,-0.8598764013088429
IZRFk9kN,-0.12240395280078382,0.2369250351788539,0.16900347186979153,-0.2548693312954786,0.2379342708358171
Iaq3v0t3,1.3824564314432866,0.11176397475310237,2.204828802372184,-1.0001519845237596,0.17910708914338574
IbVwu1t6,-0.4666246390956061,-0.39168804733649853,-1.6447171763474773,-0.11238348718323085,-0.5752455899017498
IcHKTLyo,-0.11343722514870712,-0.09834089901841957,0.06925556397076198,0.3258239532645195,-0.8505426138743339
IpW80wVB,-0.29342074538349266,-0.24491613921618113,-0.42903458405526557,-0.2167317864115695,-0.5512500359619449
Itb0PYUV,2.401821147148291,0.2442156740329603,1.7578120094255363,0.9220059077360215,-0.6636422965062578
J8fpSwS0,-0.38877264862442273,-0.3346968948776643,0.3847951775789958,-0.8756615665968857,1.1285344035653835
JE1SlbD0,0.47841524139110886,1.0798567568803525,0.8452477537405478,1.8286641992692267,-1.284889457755831
JEB4McNb,1.2123185040909856,-0.2779267175545062,1.610258560628147,0.12734499341270647,-1.1980131079379108
JEE4QVeQ,-0.48364924168478834,-0.06655186268460342,-0.05344497905274351,-0.35800529040742596,-0.9920600140428393
JJSEU2VQ,-0.39451742191232897,-0.22471195412811196,-0.5804561197569119,-0.6695474241468876,0.7626823872333803
JSsVriP2,-0.33258358878908423,-0.4169457779015361,1.7054198868976664,-0.6973703071421654,0.34140065814357556
JUvQNiOK,-0.07554794546550055,-0.19241109491557773,0.07148139214351477,-0.24921723247533095,0.43077340836886574
JZbrRtm2,-0.3231046284938078,0.3018954015995612,1.580358575226368,-0.9907659744700873,0.5000684462203332
JcE9G92B,-0.13333104154160377,0.6913382833200942,0.042098661246520744,0.5631900425640035,0.0627439198659724
JnNYpXHr,0.11252148864349071,1.0838250409794676,0.12915177455109825,1.485410696202438,-1.2556060463804988
JzpbnOtz,-0.3544797796924752,0.0842033459945974,-0.9552015263547085,-0.7965757669033435,0.8491365982702116
JzzUhPQp,2.587775771803003,0.40137062725817557,2.308332042591044,-0.8600279940474477,-1.8451878090015572
K05R8dQK,-0.20679217301392774,0.047711172192652695,-0.3839835185990875,0.5647624755317515,-1.1078464419722993
K17pG2mG,-0.32634393955917274,-0.16382388142414078,0.6317037069433078,-0.6670749669809445,0.4782567619826828
K8BellUe,-0.04540011400064964,-0.8590317686456845,0.7409097400980823,-0.47416573982967913,-1.600646484859646
KJ2eH6rr,-0.21065992548631252,-0.5877079056708109,1.0877174260824918,-0.8767450124383683,-1.438954356357385
KJEJ6Glk,0.388599594160589,0.8121240201642982,0.8677027111147978,1.1793915789824576,-1.3572819916124583
KSbO0oXS,0.3542440272485252,1.0177531161126474,-0.5130915003879527,3.062583125922211,-1.8138593218689785
KXtvmd01,-0.5155692688265722,-0.38464779154763634,-0.0261531530821035,-0.48582832846624996,0.3487245778758224
KYiJqBuJ,-0.08107195498648714,-0.45695580561736754,0.8719301872873418,-0.6911110218707168,-0.7608152626870662
