PIDN,Ca,P,pH,SOC,Sand
3pxOEGHL,-0.306272846534946,-0.2463653037888438,-0.5583852495423702,-0.5896872535687478,0.6006804927135825
3ttdV3f5,-0.38647813062282754,-0.26732885899436987,0.9804683263387783,0.37343374872693147,-1.1684745598806323
3v4X6Mfe,1.1927219928577832,-0.21716795235661301,1.4181783162035213,-0.4820882732138969,0.7337229532984573
3wORuPiv,-0.5064465978268666,-0.1734639021546176,-0.45367377115002405,-0.3440185519249397,-0.4965562422423311
43EfrxZj,-0.023512936115868577,0.08355201178674143,-0.2594963847181493,0.1907324332802247,-0.23810987622637114
457Vwm21,0.06664354432834241,0.24419539429854886,0.10118043941434784,0.4923998419636675,-0.8259285535261363
46KNnOdx,-0.43177216961451936,-0.2506335417278027,-1.010076317554594,0.2580852206891606,-0.3465367723321826
47TwNsVC,-0.35400593848906414,-0.639268413954051,-1.3289978400366085,1.1327820254397167,-1.213129218984431
49856RpO,-0.39681809778335353,-0.41549623243226996,-0.9835471635664721,-0.4379015302248561,-1.0343138846375943
4Ane1o2N,-0.403211545291442,-0.21286701132012276,-0.0556294424799848,-0.4245479410375381,0.08185685127846298
4AyVUgSc,-0.48532872253459747,-0.388296698453269,-1.01168073615594,-0.8810904706771296,0.20679177682614025
4B1951On,-0.029967503197377177,0.20616527075580926,-0.12976122232925213,0.014645394348569596,0.960497416170984
4OL39Teo,-0.04281300550679479,0.28092915905981464,-0.0877022830686105,0.2957949930583865,-0.0667349543848097
4eQ90eLY,-0.05247480734076593,0.3407194281549888,0.10137593711402637,0.5320964421554137,0.15837247837298563
4o5jwMj8,-0.166070067142706,-0.3943622010359835,-0.6277354970547453,-0.673540319391698,0.2302738079113631
4vPgpl2c,-0.41992783014279045,-0.2255588959145829,-0.2978555110570955,-0.8740345589739107,0.31163700848246734
51r9aA0d,-0.4845273087682047,-0.44852059181394033,-0.057811290907411106,-0.8487656010492017,0.3507022578494805
58SmeRoP,-0.23021399034063794,-0.0923861328305069,0.02735504090247609,0.0501403076476592,-0.5808366230578024
5HJp1AXn,-0.422560235386805,-0.023462783294599276,-0.8251119220289542,0.578689160333731,0.025307930233612552
5MBZW7fx,-0.16958141018106776,-0.46708044876904786,0.8563853071978524,-0.6429440889036258,0.1900857049793565
5Nq3gHaP,0.1402430189844841,0.5707742844293531,0.14992376599508184,0.7545666202600998,0.21677710167914555
5RmwFFK3,0.5157202530855285,-0.15310528271984403,-0.29175262432221594,-0.16111819380524395,-1.6561673830394277
5Tu5Jbov,-0.44664459706342274,-0.2666858132983183,-0.4244158222367691,-0.24814612903981725,-0.3431652832434331
5YEolkev,-0.36791721741360295,-0.2951613714834824,0.12767330733964677,-0.3695733135990693,-0.3952495519453798
5a8sf6QV,-0.01794264573482085,-0.23343575152412122,0.47530830033480065,-0.08044240862671614,-0.7117897841746519
5eSvmqYm,-0.36009117231593013,-0.3782303103338567,0.4197748805950692,-0.26668567248646724,-0.6832196137704152
5hkN8fiv,-0.2520169365230922,-0.16894439135321626,-1.6280847420625282,1.045243702858322,-0.7863338398858097
5oK8Gti5,-0.5753469339719404,0.11653171819089003,-0.6402056938981691,-0.47744238466760436,1.70456883989009
5paniGaU,-0.47415654335595736,-0.38616896904695786,-0.8586350776690228,-0.8974400464825365,0.9240305761548377
5vsr7ZUP,0.524353988140855,-0.09799048080494721,1.0766370936540266,-0.4220421726212251,-1.3714688321826536
60B4xMWI,-0.4439544416150456,0.15325996417195675,0.6476189329601407,-0.7392556752282715,0.810884307253037
64jOUtKy,0.12427511651539103,-0.036214589685551246,-0.5080333529853664,2.1903637309677535,-1.4528923900536022
6AJo4xNG,-0.39947682688800246,0.3414046669955493,-0.5369397962026046,0.08651237988453175,0.720375538684312
6CAvhEte,-0.3366039958188134,0.07414600685806327,-0.8485626976311682,-0.2196589544254337,1.1517408338129833
6CuGYjT5,3.389956760956589,-0.6707344787959304,2.424528528508345,0.8078814821484386,-0.8889603278436873
6DGH8ujZ,-0.30822745181211975,-0.1459340522964343,-1.503268023178352,0.5329676036761768,-0.6124648877577776
6PzsGdVm,-0.3102151737384533,-0.07026016261115764,-0.8323388400153267,0.547036231909594,-0.6263751289845452
6UcSJMbq,-0.5825263868625834,0.26595082068124576,1.0688671937292025,-1.011147470285671,0.3243037449417905
6WJbkH8U,1.2813269128594582,-0.36182110888366914,1.7575843562995583,0.06499350544833504,-0.9801507411631967
6eUWsVzw,0.4373776783418739,0.037964862176158576,1.2013429871463455,-0.24365968651535042,-1.5390429685023257
6gNyO7Do,0.18338168798186683,-0.2532319917549106,-0.18087404485726388,0.5834558970917598,-0.978719788223497
6jT0AyHe,-0.08503823336408889,-0.13931383167473577,1.0975491880513442,0.10366066613720903,-1.0709740936637893
6nBgCvWu,-0.41160815064885004,-0.394279189853842,-0.08704959654591171,-0.4763936885607407,1.1638957968446455
6ro5mqg6,-0.45041965963071906,-0.4177542579986042,0.36914798369303803,-0.4366970147931468,0.17771296228857025
6sGqObX4,-0.5247609163600204,-0.5091629707843826,-0.7452616507193301,-0.40373767221274903,-0.8147108467521313
6uEGy0n4,2.334270149646623,-0.15057697612282972,2.3169202144204615,-0.7136792839213584,-1.0726566876957797
7BZ4LxP8,0.0034115674808452567,-0.3967859759144634,0.07333588964189452,-0.26857637358273934,-0.2555104541572284
7CmigXKi,-0.3416044734374646,0.11716384753126441,-1.2750099441468041,-0.2801171155393902,1.1383980244907441
7Ga0LpfR,0.17835058131917858,0.4659770253270832,-1.4043588336311945,1.9918003172721157,-1.1180800509816429
7PQsFvsG,-0.3195354896652747,-0.17337982483550185,-2.207510447391032,1.2787548529193984,-0.719479767696793
7aF7nnwn,-0.6738137513056417,-0.37331070179097914,-1.2212226742144043,-0.9938876613511027,0.9693652645585651
7asGzfX9,-0.2450136441103128,-0.1687144289266147,-0.3198110116103994,-0.2599561385701534,0.1904884991761726
7cg7C92o,-0.4510754639254211,0.14707858287656528,-0.08364880491029858,0.6738046218157407,0.37178729521365383
7eOxTpsB,-0.41138049857718517,-0.10389492593767535,0.14733079558169315,-0.7542459168515805,0.9944531931785612
7ey0v7ma,-0.5504623320421276,-0.6239140275560207,-1.2451495859617712,-0.023521772117312878,-1.35800466233486
7gocyrYl,-0.25815165714366817,0.003228603490788018,-0.13273556088864957,0.7705692524749495,-0.20234505232947342
7gqR3GoA,-0.41015326574275424,-0.27980753737520025,-0.6094579403138045,-0.2965875955538948,-0.765404985813074
7og7aUXB,-0.27901895112853925,0.04577545737592992,0.7084435542388388,-0.09589962059011015,-0.25422070515760353
7onRfa8F,-0.17743979386223163,-0.07449612526070304,1.0886158607523253,-0.4348738835671,1.134815196639284
7umkNuxM,-0.18883209266377055,-0.1360828082382799,0.1249380998520433,0.35123680201342466,-0.6855220408526286
7vPr9ExD,0.004475908279533591,-0.3276221404525135,0.21866340632237602,-0.02654482719288609,-0.7181690546105521
7zNjpCzu,-0.4429174689560087,-0.3301816751267328,0.02442989593470024,-0.17025156472858072,-0.7629051794985564
7ztsQNj3,-0.5338892517162472,-0.2496317361168625,-0.023623979840921905,-0.23211099445723704,-0.7711985370789982
86gppwMI,-0.32468504867527503,-0.19144461727537454,-1.6654767367303425,-0.8290336105377563,1.4375390787743534
88thAGdL,-0.2188523281076451,-0.240985736858784,-0.23976463254388314,-0.3915365458059412,0.2065453031598743
8GhU8STP,1.1521035622890947,0.1272359079044687,1.6764043238359232,0.4861986798801965,-0.6847657442423944
8NlzDcWe,-0.4909180619743383,-0.26161336877467,-1.5571500024329357,-0.8798790329773354,0.12064170311787237
8QAejdLW,-0.09212601724840486,-0.28922933431149467,-0.09704671892490246,0.0972949545701951,-0.7851898785249425
8RDeFxWM,-0.24841176903346085,-0.35223975104363525,0.07304834335769606,-0.8349982778298752,0.854802854921946
8UXP2NBS,-0.463075818460287,-0.48342829576395197,-0.4890751539982734,-0.3593887024577569,0.1069847092328935
8ZoV3KGT,-0.3581285017897011,-0.47276625088434265,-0.046282431611361474,-0.6290329442482587,0.04987147460979102
8ajs2uG8,-0.4086807101509189,-0.36582463119375497,-0.7827711577232908,-0.3926410468305974,-1.090723608626103
8bXnz62p,-0.45273155995880376,0.1804411466870075,-0.11326437171141102,0.2542042544147236,1.1805477360047014
8nO1O1LG,1.837408711938461,0.5629586111168461,1.9289348252310088,1.446634338802248,-0.8581601640136789
8xE1p8g8,-0.33436595441804773,-0.037498020263592835,-0.2710099850268666,-0.2480884353425452,-0.14506408842335006
8yMDVMRM,-0.3929344825352432,-0.34693522021589196,-1.3611076747578768,-0.41675410525284207,-0.7781807218618262
98R5VaPi,0.4950166356326582,0.3502421964654783,2.0589622546336255,-0.9245778075136357,1.320353643047202
9DcTz2Ua,2.7279225657846586,-0.5111580628330561,2.143140676881158,0.7052709189375648,-0.6026623835479761
9G7nfUrK,-0.4127361097334239,-0.0816029752408216,-0.40425243192425064,-0.46513050067404293,1.1371753368646758
9O6GZ1HT,-0.42903163011994483,0.6318877814170261,1.21816411076321,-0.9404208738448077,0.0741114626705901
9S7fCoAM,-0.5449771081589612,-0.49630768201896025,0.32707077481660285,-0.29020078291149076,0.8602851008452497
9iQwmFJR,-0.3508674984330904,-0.02280336552248663,-0.4512431305642526,-0.27930922643066225,0.9334688350898439
A3Mt6SAQ,1.31788965843836,0.08002064123284036,2.1259011372772516,-0.9059043427013265,0.37629732412988304
AJIsQIcV,-0.36660098690874054,-0.020616497855735716,-1.021799798838801,-0.26091348819966953,1.1493057467367187
AMHKXMh8,1.9927158591462577,0.5841609624400004,2.2786886071931445,-0.602148045626457,-1.1869628130691119
ASwA2J4E,-0.18981250472645872,0.0021549691269679982,0.31042689927977385,-0.40699063617865505,0.4229964103376922
AaFvEoHq,-0.3680426149181395,-0.2003336132751432,-0.2354309561264376,-0.8452038841031779,0.7312215269483211
AiIPD6hX,-0.07897554643345917,0.08206202784422167,-0.38637463580693243,0.42876813916165446,0.06865738736705751
AsIURvJS,-0.47057912825524273,-0.1480291545452932,0.025840671043225072,1.0045241735327792,-0.8859828359365558
AsvgbJ0C,-0.17544140758844495,0.005261190107921365,-0.7797755298992701,0.836990767272134,-0.21488265401167084
AxEhbkCM,-0.2745095578021308,-0.2823093625833284,-0.6050870467219642,-0.40229622803997955,-0.5579307795134802
B7VPkIpx,-0.6150497853984307,0.092348425708769,0.5489559856965212,-1.096940233926837,1.354203311605307
BBwHqHiH,0.0015485322123849343,-0.6556606874313733,0.42416980587819175,-0.3007252640917457,-0.570945864528948
BMyps8hr,-0.11700744321713419,-0.48355933338134527,-0.5499007835418883,-0.03326614370315184,-0.8473294215775233
BUHS4dQw,0.19614180100221557,0.20289146869399666,0.39934872362533547,2.886359944639132,-0.9890331700400559
BZB3EYWQ,-0.2512394202726975,-0.04896812807182904,0.20743993268894023,-0.5036394772836346,0.6731023537902736
C5UPCZcL,3.648688345093702,-0.3085445016808084,2.1071681008730234,0.9714125971332734,-0.7036535079393609
C5gIfQbJ,-0.259638808066911,-0.4574997221010566,-1.6991526797286856,1.218500144118586,-1.2046831138379268
CDRuu4Pn,-0.5942277335035593,-0.15778537255973824,0.11475097203816453,-0.779705553009201,0.9238125258905718
CQhTYkqE,0.6820488155638165,0.013561377010409714,0.7392957315710742,0.46763645717316393,-2.240178513294449
CSEobMXv,-0.5614706724279559,-0.20977864329906915,-1.2882550597282165,0.4773131610014545,-1.1240336214688789
CYMQE4x0,-0.13775779989895032,0.6256569752600623,1.401662174190788,-0.09211004048859905,0.951018144941191
ChQdtl4J,-0.3838412866770087,-0.7524062371880067,-0.03719010548451429,-0.5907696395332849,0.4007432709775465
ChnD1nrN,-0.4398912527292511,-0.3052170227405444,-1.4420502709021452,-0.9927632318598469,-0.1692414648907281
CvtbbIcq,0.9399836513765285,-0.21731492860672041,1.610551181920128,-0.37223599188849477,0.41521711383647997
Cxk06b77,-0.24253998499251583,-0.17120533459310572,0.24344170916043417,-0.2777888563708828,0.4464245481793121
D3QD3ZEJ,-0.16037994729764282,-0.04340190982147796,0.5842734263583775,0.4267915545011576,-0.11275796328045473
D8J5C6lA,0.7109307271658478,0.29709660866101295,1.3569503663543951,0.2712359706748586,-0.7852360903327273
DCeQwYfT,-0.3711203792533455,-0.10092397545704479,-0.23262695536272027,0.08075797412799801,-1.2565133488044005
DDEftkx3,-0.4460793486111898,-0.252562195314022,-0.8504653169533771,-0.7554910247593014,0.9512494744770272
DEwCfeDW,-0.6784320690133301,-0.08377662285092846,-0.7459284195996947,-0.0707331985821682,0.9048637083986257
DMkIV4oL,-0.35033005360021807,-0.3471456255159868,-0.7874568798037576,-0.5415085728340117,0.1741207618822962
DnzGfbxS,-0.1145821101094322,-0.4532206531552223,-0.14116112730738628,0.16858832787522005,-0.6864388268588293
DoZxo6f6,-0.3302472361787361,-0.470589408817796,-0.23217809452438765,-0.9410025216881266,0.5040333137229034
DvhBPGIk,-0.4186320689391616,-0.4025742330708457,-0.38812173030459185,-0.3234637771360056,-0.4253491010142163
Dx7GoUcT,-0.5347482131878332,-0.4229309018805001,-0.0852963356532559,-0.6068664159280459,1.1622768149375595
E5hIjohO,0.7640651508293521,-0.19338533760892496,-0.015166771563089654,1.3469675502034235,-1.2677706122878583
E6x4XGHt,-0.4659447316524643,0.18004235838234273,-0.5827271645461582,-0.29657947344924906,1.4454766062806819
EDEpAzh1,-0.3995129204567407,-0.34713335297274206,-0.44169616675520906,-0.3582789676821747,-0.8202044036999716
ETGudkQt,-0.3411353075585071,0.0677291659827457,-0.003887472866553665,-0.5981399436146901,1.1776256940200263
EUleKrLJ,2.118389414433799,-0.336190062991955,1.9425470644605962,0.5243653185155992,-0.20805674115872463
Ehw2Jz6s,-0.31503931817760833,-0.20732311898100342,-0.3857555845947349,-0.5889874939874815,-0.3346161608080358
EjqzC4zH,-0.6390352157090584,-0.10501316673835426,0.013765806943920822,-1.0136592202594628,1.2802595413084426
EkMZO3Qj,-0.4373765812249575,0.12340081960846838,-0.14212880867438749,-0.6179608628041322,1.1551161718696683
EnoNXWvU,-0.655890138192512,0.2816927618983751,1.2425342093352452,-1.0152661865423696,0.3260916617462506
Epv8ANwr,-0.2822866228123937,-0.1960680459564177,-0.07801518332002111,0.5628309261666047,-0.5457648697076358
Etro9j0B,-0.5887846670799783,-0.21700240439022345,0.31883765176877255,0.03750264019515015,0.13604369104705327
F3MIZj76,-0.31018526752783604,-0.377035415489809,-0.5861100837450426,-0.04766902702898079,-1.078231772250728
FB8tU00K,-0.3666145542590842,-0.3162336031113231,-1.1301513605589566,0.40454500885186206,-0.7919078946571965
FLhxBGMK,0.39409500240240103,-0.06941297796711332,0.8203862414489418,-0.21581612153034513,-1.057917348605951
FRreR8ka,-0.24047867140738877,-0.7445393139054435,-0.15354023888034085,-0.2259977412469496,0.28866470370012465
FXne4oAV,0.3481910596657789,-0.24862562284433842,0.8035360695026252,-0.2866625218231391,-0.8544639646026546
FaW764jk,-0.5376863107480547,-0.2181877541210273,0.08281369782576853,-0.4990524222170123,0.5284666282239421
FeAbMXly,-0.32254582681078237,-0.3160050325499473,-1.4148035804805108,-0.6270369303252963,0.5066097697361336
FeudaFXn,2.320291720330558,-0.2725309375640794,2.7078181610409597,-0.7639137648603835,-1.9182100014197196
FldUmFeM,1.3082159721416593,-0.01033768299967086,1.9472073118727717,-1.059835263325688,0.5055101212044981
Fnv5tfAm,-0.36068645748566386,-0.36348735656374664,-0.06789306414379048,0.016479243764813134,-1.226226048793432
FvrAd3Or,-0.5271326719598344,0.007573448115726578,1.0153437214235606,-0.6729912588692812,0.6703866041141744
G48zHffi,-0.2082954706243294,0.5159435552155625,1.8913923742880439,-0.7286043471687051,0.7893424462688934
G76zCv5N,-0.44753844248835595,-0.23423734685766284,-0.09958039238466831,-0.3084572193246302,0.01831203891997646
G7JGUdNf,0.03836263529767603,-0.37460972473800247,0.4997141797635418,-0.2760868140984556,-0.7642930641561172
GCo6MONx,1.0538998180020078,0.10006698549259418,1.7341763691115926,0.6678209393856989,-0.6960507065097765
GE0vbpVQ,-0.29630344711322554,0.1822657946409887,0.17023167461189637,-0.2515491131858951,1.1421375014886515
GN0DfOqt,-0.44149844179564557,-0.12074611792231771,-0.17660185441167364,-0.5311155163129868,1.0652586100211927
GNsTAb1v,-0.5893843663932588,-0.4078192952114481,-0.1499253908772875,-0.4343146027657738,-1.31407375084218
GPwmO21z,-0.3228928135526248,-0.3689055674753039,-0.4388724048334911,0.145588192441771,-0.8773532030738345
GQYpfLoh,0.4444769376851978,-0.2607859047297101,-0.49933244126026644,0.2911198116886382,-1.4370794529188053
GR9knT8n,-0.33975032036623265,-0.21125564472859004,-2.0485171653830907,1.0947691242609991,-0.7835133895343454
GXtFFbZy,-0.022816766653435572,0.146184956847355,0.45770269949167464,0.1043686403305557,-0.14452404707953903
GYvzvvFD,-0.42735712215499166,-0.5803050200451256,-1.459984587740509,-0.7908784775346547,0.44005655959226786
GemPjTJ9,-0.5247970372269792,-0.48946348690551567,-1.8897702234466482,-0.21391520470832148,-0.893451432300207
GkLYRm1K,2.54358774812503,-0.097629578666238,2.6021390594874543,-0.7805427243857892,-1.7224782130362648
GmlqP8eI,-0.1578484775854081,-0.45709756585201866,-0.8224279790269424,-0.3374154778199525,-0.24040441990946348
GqkIrOvf,-0.3383846071889822,-0.40508132092181803,-1.2378034016541637,0.3952886844204997,-1.048531797231771
H0fsegPi,-0.5104945488846342,-0.22184644235439954,0.07824169782867152,-0.501033709370752,0.3788673805363949
H4dHpJjU,2.299226439705776,-0.09577476910490113,2.044911515599379,0.5693140062641007,-0.36625353086692414
H5QwJCuU,2.225304446687118,1.0602630714944095,2.3278544517830237,0.23324900531121529,-0.49046784004822186
H5uwmSZ0,-0.38410003234611256,-0.14461815151880764,-0.4084697522670826,-0.5672762963951143,1.0237513746440534
H8MtbVoL,-0.12393874460971066,-0.48054319928760414,0.02898925031564481,-0.4876198117705215,-0.14051775367370212
H9JrUYnp,-0.22332829900693074,-0.6439154868479822,-0.07301570253042833,0.04637165088467299,0.3126841737474031
HHYmmHVk,-0.6776453919422432,-0.28646213282118005,-0.4871823654634131,-0.9503174829800471,1.2829198171592004
HJ5U4uqL,-0.5965859874622632,-0.4940908890061113,-1.4748427339076802,-0.6446988120311588,-0.5255777995809687
HNQxYc4w,-0.1311100992668992,-0.4630548284461842,-0.4592056811238212,-0.5174303316231388,-0.4587009431708786
HQYhKHZ8,-0.30221774794078105,-0.191667085635709,-0.37014674792448155,-0.2881717048084127,0.15386181853391534
HSCMx0MC,-0.3272128788109372,-0.3691644301374257,0.13902360151638327,-0.8579025795812711,0.8672467641770716
HXYuE0fx,2.5432531107592657,-0.5452806243542003,1.8680038972439075,0.15182496285739688,-0.8750680799023023
HdKcxEWr,0.10701884136097828,0.6688879199315121,0.24045540625735207,0.35415390741660957,0.6222358748580525
HecW1iCC,-0.5433824362551549,-0.33873877743681113,-0.38432347034307845,-0.7944800086780859,-0.7927553002702545
HpbKB8rv,-0.6164481350936812,-0.8179923119027084,-1.9509277836299947,1.3693661022172066,-0.7992847800380325
HrkoYjCg,-0.04519194054903597,0.3116185283102819,0.2088992242502723,1.0738540862943111,-1.163139578498157
I5P2uquT,-0.23551647430098743,-0.05536046590750665,-0.18928994245419695,-0.26623902646191056,1.0487879065820387
I94qkDM7,-0.41837131267633954,-0.3528328052756482,-2.133558138358639,-0.9397334662613801,0.5412561919954904
I9sQbtt8,-0.3343907247195519,-0.24339248423202697,-1.5071277166329669,2.047367303248727,-0.8251660211355549
IFxgw6ZX,-0.3733022770685013,-0.2565173070746827,-0.30673579681701035,-0.37503541184026545,0.003872220558879036
IPPPSyoU,-0.4114777988298579,-0.4163811691691084,-0.879569369685159,-0.26061583166063684,-1.0502996601109764
IQOYQubU,1.7657540887248961,-0.05252967166998168,1.6276205235904495,0.13009389220894008,-0.49354897415760135
IYNE2SxU,-0.45581986582247414,-0.3779716892244327,-0.39378478661677896,-0.25015457505026717,-0.8535934245221135
IZRFk9kN,-0.20004515332914696,0.07994016712982521,0.1142984822723161,-0.22689790272068677,0.2917704145300384
Iaq3v0t3,1.3734523604594235,0.3844746154332821,2.100158532817259,-0.9276353271938049,0.24671307802582376
IbVwu1t6,-0.3670795263927902,-0.25661030307892396,-1.5313148309828097,-0.10191998654625678,-0.4877592632521548
IcHKTLyo,-0.004574160421101148,-0.17474390803126916,0.09809907487084324,0.1819587650078276,-0.9797343407501096
IpW80wVB,-0.21992007782424583,-0.15546726287757373,-0.36364210785854034,-0.24979665998001366,-0.5071474250000385
Itb0PYUV,2.146397217951683,-0.036887950186065055,2.0524214041357123,1.1030480049108675,-0.6530583343421306
J8fpSwS0,-0.4716148184688729,-0.21616373487395357,0.3779370126254076,-0.9211582289282276,1.0310329253541575
JE1SlbD0,0.512813206343167,0.48328691889728326,0.947799265872673,1.9295514164847347,-1.3651188985888432
JEB4McNb,1.2325772036234985,-0.2507101194300052,1.5303298263848415,0.10773469051638784,-1.1028057810501188
JEE4QVeQ,-0.4061613484932396,-0.41310973764157133,0.13756138203876667,-0.5920876327198883,-1.0581071601238357
JJSEU2VQ,-0.4060623096288021,-0.1681991836689125,-0.39607469508558957,-0.6747020054339217,0.6725471400734939
JSsVriP2,-0.43757226705262386,-0.14336256148308202,1.4702823334733335,-0.5418589392985567,0.14087602864292492
JUvQNiOK,-0.08303894994331618,-0.1324927692789064,0.03848757180145235,-0.17750980929066174,0.3426386487288262
JZbrRtm2,-0.3536830274886862,0.24873834446552756,1.4238743232086204,-0.9132719420762285,0.29267391832017964
JcE9G92B,-0.14580279833559562,0.3346577561056616,0.1192142804453038,0.5619463419724227,0.10278337861636899
JnNYpXHr,0.009874451406122198,0.5420807914084431,0.2423925255339423,1.6196110451381784,-1.23332583505562
JzpbnOtz,-0.4616317443292539,0.07957723188665078,-0.8245838217921477,-0.7841629855437375,0.812571811602357
JzzUhPQp,2.4793733717616844,0.28615751603101636,2.5213805542467167,-0.6100390221989827,-1.638855449306174
K05R8dQK,-0.20409271879718194,-0.12953967861212767,-0.41066356363029577,0.5172023929586587,-1.2801153366710416
K17pG2mG,-0.19310015237256994,-0.23619097770133557,0.7710713626443617,-0.7051738189308097,0.37764545101235925
K8BellUe,0.004838788090689938,-0.7495577074136239,0.5119763681992122,-0.48175795978375646,-1.6747379145674124
KJ2eH6rr,-0.29069716839228565,-0.7313151756192386,0.7355582450550724,-0.6979864335204482,-1.6293540374583237
KJEJ6Glk,0.4964535823520384,0.15971921150194213,1.0041105986843473,1.3361154099376265,-1.4916570311672324
KSbO0oXS,0.339686229394327,0.44250386886378656,-0.3531796964120435,2.9963481648857098,-1.8758832161822276
KXtvmd01,-0.41523436668960745,-0.29015107498744364,-0.018446827812512723,-0.47925477716160714,0.28930850780198014
KYiJqBuJ,0.020531691723625123,-0.38966029355506215,0.8989600314039858,-0.7306992763097995,-0.7832313539203817
