PIDN,Ca,P,pH,SOC,Sand
28LYJC2V,-0.2761430732763038,-0.18135928878135404,-0.6282685780564884,0.37823874142871033,-0.5470227558490109
2CzACvQq,0.20510660651188573,0.72238973997249,1.5542271283082245,0.42594912708635296,-0.44165478990583706
2FT3crfv,-0.09874037979195688,0.026169418791510985,-0.028433224310439053,0.1346860521151304,-0.5296333306586773
2Fy2uHVg,-0.44492400729237624,-0.18380442420537874,-0.4925120345752784,-0.5046143628434338,-0.054942746720427676
2MkMEApm,-0.37107894091935145,0.9269683760931753,0.47445989222012713,-0.5685928492117218,1.08934537090922
2NDGWEOe,0.4014258962259738,0.9100841453434021,1.4026268655946885,-0.3547634332426708,-0.3537066968224031
2NyyCiqn,-0.4075899660299473,-0.11705603144204998,-0.13771186392700507,-0.5523169348119732,0.8557318214218453
2QRzIb84,0.08054143427476618,0.666864069204862,1.9000392150236396,-0.39740273467302645,0.22605498828229803
2QcbdrUZ,-0.3623719005482778,-0.02735034172727176,0.4062776530208147,-0.3175312046709922,0.860093450064465
2YgAimWK,-0.34964311114659485,0.4888533684835527,0.4255164549457786,-0.47836036746025684,0.6548342927127828
2cx85d9H,0.1468878554771544,-0.2430514043312118,0.19016146630222608,0.08670218733891329,-0.5643436737831773
2homMXMV,-0.37001507491427527,-0.03288388724133021,-0.49832950409269644,-0.08912144483735153,0.562730092755231
2ldLrUtq,-0.3414839125954271,-0.2680837808504332,0.1792092849438731,-0.13534722956558803,-0.6647600874889623
2nsACW6G,-0.3332045301603255,-0.09305081930887568,-0.8696374459600088,1.123860024000039,-0.866205674247362
2yMbVnWc,-0.17559872080007785,0.836591743984817,-0.24413788585416232,1.3416900487893864,0.17416454769464337
36r8sgGQ,-0.425273243245375,-0.1852466045049797,-0.21865138354714916,-0.6201631972858193,1.0273957815410766
3NXAXCl3,-0.43418970150325503,-0.33204119159510803,-1.0483796645248993,0.599116104967891,-0.8147300831553819
3QG0z6fl,-0.30052015412916383,-0.2679454422125816,-0.07522550726162709,-0.5897835740567146,0.22766110284354157
3WS8R9qm,-0.23479388755289937,0.378379590761323,-0.7263331566579689,1.9202859131134618,-0.9074851020465178
3fRLm8f5,-0.3676497230228904,-0.14813380643538016,-0.5668952099322242,0.019652921153484007,0.45037819264172285
3mZhp1nQ,-0.4044220866151576,-0.020599416200120634,0.16297274622645097,-0.5735857965479866,0.848728857458133
3pikJXRL,-0.44489040594175344,-0.31037736090756946,-1.1344726016757458,0.5771518249017865,-0.863077176215745
3pxOEGHL,-0.44096946096301215,-0.200688654955149,-0.30184493878417035,-0.6581611673895058,0.6863209888387661
3ttdV3f5,0.08143290654981875,0.5080028944281396,0.4187449952502638,0.3587826555643919,-0.9189105899916689
3v4X6Mfe,0.4239352819198406,-0.02813887196302518,1.1207695321913318,-0.4079590286500118,-0.3708563466161515
3wORuPiv,-0.3558022821033903,-0.08728209811046977,-0.29509218477842253,0.029959177079201343,-0.6882238227260823
43EfrxZj,0.0022509622437703594,-0.10285211180065157,-0.12192426176398183,0.7044915161992975,-0.8553320503102232
457Vwm21,0.08267176954594276,0.14285805981921607,0.46262854344274335,0.2601582717172309,-0.3103263798341323
46KNnOdx,-0.4391206635507101,0.002821315188131112,-0.943038572604206,-0.12650994719107245,0.14718410664096207
47TwNsVC,-0.3024454102819068,-0.2682013686926066,-0.9342936626383137,1.280071296529943,-1.1088355398380176
49856RpO,-0.3744142003762669,0.06747041912206368,-0.9806183033453368,-0.19033997346642129,-0.3470538810568746
4Ane1o2N,-0.3770171239403455,-0.22724621495668282,-0.19848664997873763,-0.4777274586429836,0.3297901979534968
4AyVUgSc,-0.35865082816592225,0.046557075544869375,0.2837366793597185,-0.44795730316384597,-0.39525634768755213
4B1951On,-0.18433242049237705,-0.02379158026854334,0.051842243322990186,-0.23304178440959478,0.07647700635949985
4OL39Teo,0.016770216727406553,0.9545150573553444,0.03624169805763296,0.4445457071494362,-0.40705862554161637
4eQ90eLY,-0.24379234853303114,-0.06947099848709458,-0.10346174596433266,0.5455923346182587,-0.7431666421718353
4o5jwMj8,-0.26860856095378305,-0.1776829394804515,-0.13024829371012572,-0.5517387218184147,0.21760576002172954
4vPgpl2c,-0.368694112778826,-0.25527362298538797,-0.5177179515357928,-0.57513290699021,0.6414525420082046
51r9aA0d,-0.3483743106486973,-0.11141527348365693,0.39585858382080974,-0.6051140320751054,-0.27622879605645867
58SmeRoP,-0.27871307040928445,0.06740816673503074,-0.435403563717803,0.02326284551867073,-0.09196330676121693
5HJp1AXn,-0.2707375463859101,-0.015024369094707004,-0.5117976007246589,0.36915923469202866,-0.3699657522859841
5MBZW7fx,0.0719795980185778,-0.012887037139901874,0.8503600809251434,-0.3946835708654835,-0.5075207107515142
5Nq3gHaP,0.214348617023359,1.401421485400428,0.1364293724476239,0.7724940524551884,-0.752045943762785
5RmwFFK3,0.36528091854045297,1.4448183160944292,0.075495588032875,0.21274480624546926,-1.0781442890753021
5Tu5Jbov,-0.44114060127106064,0.32142557355787726,-0.4947006002779721,-0.1615152743686421,-0.4489736484396545
5YEolkev,-0.32577279843970924,-0.36177708180127904,-0.16040186561390915,-0.3530834900857105,-0.5027442326132195
5a8sf6QV,-0.028274008768115238,-0.09232454146015559,0.3172011583521938,0.01885592486506614,-0.43567562882594824
5eSvmqYm,-0.39138129155891305,-0.01465085477250788,-0.032623298818160826,-0.410342203826163,-0.5401301646868983
5hkN8fiv,-0.31736469920953986,-0.31439955680310105,-0.9629133679812347,0.5525465179191595,-0.5733333481757281
5oK8Gti5,-0.40113720507990813,0.0667233904776662,-0.027329588614209057,-0.4907919468217553,0.9810315929508756
5paniGaU,-0.47548759334278223,-0.004555592675297806,-0.6302420283268658,-0.6436433330377402,1.1919349870189635
5vsr7ZUP,0.23228175908853757,-0.0673717096576985,0.14006762910723067,-0.19918506953003912,-0.6402801612853699
60B4xMWI,-0.1669546407789509,0.8501731397558814,0.9920837394419015,-0.6373923817560284,0.27664759696146063
64jOUtKy,0.32796187013317946,0.8089516841420936,0.2879641652469736,0.9021153409705208,-1.066684547502073
6AJo4xNG,-0.38874177771488816,0.32679657117246175,-0.20308824966132538,-0.018345048950203457,0.08728212304047031
6CAvhEte,-0.3398208626780301,-0.09063681007836773,-0.36081462577342516,-0.2947699283164694,0.16193980842754963
6CuGYjT5,1.3055001240186732,0.7193462899397587,1.7235790906102741,1.1065136341932975,-1.0281454099495864
6DGH8ujZ,-0.40213888207163656,-0.24548962282334352,-1.0808808004943946,0.04820414113268898,-0.5326514558886919
6PzsGdVm,-0.38265318405696125,-0.0469667605746087,-0.9009694763190892,0.344264821212623,-0.2582494472713561
6UcSJMbq,-0.03716964093780499,0.3786735603667575,1.0815062893712089,-0.3765792532158338,0.35714742891609547
6WJbkH8U,0.9520585565752476,-0.0707748401488446,1.312297089711705,-0.2298772403232298,-0.9104042723509572
6eUWsVzw,0.24176081097879257,-0.252544893353768,0.22546845573671245,-0.0543583420219485,-0.7891197872250376
6gNyO7Do,0.15911479400368597,-0.16726604005023665,0.18490516747780736,0.19610946214702205,-0.5401872540670376
6jT0AyHe,-0.10481277538129098,0.041829352596296075,-0.016686051137004537,0.35053139987253573,-0.8694255152871988
6nBgCvWu,-0.39183358405753677,0.041085782417844656,0.12616930161063572,-0.6462218504414416,0.9369814272356394
6ro5mqg6,-0.4327496160716963,0.15074336217674875,-0.33476695277341284,-0.458849585772223,0.645205217262675
6sGqObX4,-0.4422113128884594,-0.2788292345455452,-0.5673722050212721,-0.21217923450689177,-0.7233642391809629
6uEGy0n4,1.3662081710946503,0.8985639952763225,1.8764793987625872,-0.03934043156764288,-0.7401332931071178
7BZ4LxP8,-0.13828145610869108,-0.23920559019894141,0.0869808815495769,-0.10016218753866975,-0.5478029773775771
7CmigXKi,-0.3418028120708479,0.003845021108232121,-0.34720623646821225,-0.4450506108178516,0.44345895976887767
7Ga0LpfR,0.9384906493702158,1.4164796461305582,0.15083275356791798,1.3181395898355481,-0.9314321940354816
7PQsFvsG,-0.3323453576053831,-0.16441972257644294,-0.9941799284261326,0.7677433294810864,-0.5902013570274576
7aF7nnwn,-0.40452910956835997,-0.2319566455755247,0.05927775500521956,-0.6883376347019545,0.6306854849139952
7asGzfX9,-0.1998665128984737,-0.29082319444726656,-0.1889561010426474,-0.21003047000380431,-0.275836782312837
7cg7C92o,-0.011312172316054,0.7585030413836148,0.45132095397882405,0.42392538160889964,-0.14134942654010882
7eOxTpsB,-0.3943208553402048,0.2880513771762137,-0.3268170346226025,-0.46575688693851097,0.7606437498623643
7ey0v7ma,-0.4108271693216309,-0.3205244999939743,-0.9739590777884214,0.4872475180926099,-1.0987725850988537
7gocyrYl,-0.26546073629058436,-0.12372395378649029,-0.5972358387336743,0.4447019809314793,-0.4887573344791697
7gqR3GoA,-0.43260470120803574,-0.23939580582598682,-0.2793139354602824,-0.5537155851612554,0.22507305094390806
7og7aUXB,-0.1828398841720413,-0.10055914887826342,0.188029017668832,-0.051975166845797054,-0.36142518101719295
7onRfa8F,-0.316350295163916,0.08621184608498995,0.45607219917954506,-0.40865444698010117,0.6249422932720136
7umkNuxM,-0.26099498662979764,-0.21396916418888917,-0.3713926933364454,0.24804705360891974,-0.4664506106795328
7vPr9ExD,0.0006185729562094898,-0.1139088274309292,0.10983923444438073,0.11033078318377275,-0.36337002590059436
7zNjpCzu,-0.37404333209744467,-0.09518469279773432,-0.20396741708035626,-0.1830888699796389,-0.6048466860124448
7ztsQNj3,-0.42587507862725676,0.2372292200955345,-0.3059040734635253,-0.07429106292149745,-0.3191409801275903
86gppwMI,-0.4224967689463734,0.19052263749093593,-0.629577976340152,-0.1679928226343124,0.7507596751809695
88thAGdL,-0.19892283077733175,-0.10132692831833916,-0.1903964391546771,-0.23186191735517203,-0.7165020956882582
8GhU8STP,0.5052767758707776,0.6109925518426035,1.598138735035352,0.3466792511451831,-0.7919970919840416
8NlzDcWe,-0.38604017127459145,-0.1777348164696457,0.22551521996112878,-0.6194834063339331,-0.19198390076470656
8QAejdLW,0.020202905638565756,-0.1948784321653877,0.077440979768603,0.11140125859076531,-0.4751700620060932
8RDeFxWM,-0.4312947788276694,-0.14764962120289976,-0.4315221330912306,-0.647511109143295,0.8756445972143213
8UXP2NBS,-0.3889164854547108,-0.06890381007190353,-0.5441397383311362,-0.5044190206158804,0.4272493817680832
8ZoV3KGT,-0.07844622460376645,-0.24405090098968862,0.24495978447352543,-0.4247740875978087,-0.5916400094069605
8ajs2uG8,-0.3555198764908411,-0.07515671650278974,-1.0184599137432007,-0.18355769132576746,-0.5292375109563809
8bXnz62p,-0.06510465648219359,0.5380120034440676,0.28811381076510656,0.26188509700880286,0.608253164478052
8nO1O1LG,1.1116882085473816,1.933122581516559,1.5637763829340803,1.7622306099554546,-0.8535698914432678
8xE1p8g8,-0.40249914447221374,0.4515192285933896,-0.5511450191487341,-0.36909373905598714,-0.26250070311237167
8yMDVMRM,-0.3908424647355156,-0.13808004592952547,-1.1495400347827562,-0.3345728606027508,0.046763886976499976
98R5VaPi,0.04481890800316943,0.5363311889941721,1.8401061850114042,-0.4393544314623939,0.5001639380815883
9DcTz2Ua,2.307230627224341,-0.0631938827945848,1.971364010103743,0.6942633971646018,-0.997214383790286
9G7nfUrK,-0.3311229337205398,0.05784204992760216,-0.12815325645626466,-0.6012775107259566,0.6815597345351784
9O6GZ1HT,0.0605397120749207,0.35200187098899755,1.1187586705414234,-0.5636702250773762,-0.5014311768700236
9S7fCoAM,-0.2373272944059339,0.18374750270216048,0.5120676814959068,-0.203154423593925,0.7812948816379717
9iQwmFJR,-0.2615490473510384,-0.3062548694995965,-0.19324905684408572,-0.2931915631178381,0.41998380665573004
A3Mt6SAQ,0.5719879428677278,0.2652531696582936,1.8257402152706435,-0.5951125100243709,0.2317791501308999
AJIsQIcV,-0.293504944172362,-0.1701123575240304,0.14952335528425428,-0.3739382262993123,0.12833699927774714
AMHKXMh8,1.1268241466424453,1.342337053174067,1.7751974415212495,0.2893970963374242,-0.7155620238953029
ASwA2J4E,-0.40876635076149875,0.0034300051946776237,-0.07668455106342291,-0.5646703772824501,1.0866279164146047
AaFvEoHq,-0.256887619236626,0.22119231350260463,-0.3294732425694611,-0.5392211918767934,0.343027322228388
AiIPD6hX,-0.30210004431941057,-0.314513686179329,-0.31502309722475064,0.526753530193009,-0.6306929513806964
AsIURvJS,-0.2310648607618598,-0.21245781457036161,-0.2826529010836232,0.825056739045257,-0.863157101347939
AsvgbJ0C,-0.329018486433989,0.003886522699587272,-0.7803177773244209,0.4962410742491677,-0.007824978312391002
AxEhbkCM,-0.4354639977744251,-0.11597353160086235,-0.8389320562081086,-0.5060051995036138,-0.38402115767620115
B7VPkIpx,-0.17770900131966294,0.16255748184926358,0.5923618548191024,-0.513451645217949,0.3290822896397734
BBwHqHiH,0.0690694414451483,-0.1533699238780577,0.12879745102284512,-0.1521935432697932,-0.5225770832735007
BMyps8hr,-0.25945255447317184,-0.27130707111237223,-0.0829416042903557,-0.18199495350534045,-0.6772017664005848
BUHS4dQw,0.09437019787609723,0.42691224338556116,-0.21355408308574642,2.946629604057227,-0.9316491336800098
BZB3EYWQ,-0.4137785441946048,0.013743150646503834,-0.43707772295191494,-0.47409409321049056,0.7206431241783202
C5UPCZcL,1.603551817406611,0.20183182113529227,1.7770025405837273,1.587008631840054,-0.9112872547637744
C5gIfQbJ,-0.3784807351381938,-0.14220599580344503,-1.053635963349319,0.7517018257544039,-0.9420508187413322
CDRuu4Pn,-0.4532126457666735,-0.25614169793790603,0.037438862202696176,-0.7347978301032578,1.1260119767931482
CQhTYkqE,0.4121464143733764,3.349724066979273,0.04510819500700861,0.02598200932621397,-0.8201764100206415
CSEobMXv,-0.3523776922265272,1.0977543414526922,-0.7611070339341072,0.3651742532499391,-0.6664499331410758
CYMQE4x0,0.11578394813868916,0.2959816395910485,1.0251647517941627,-0.286057664967588,0.06249010822545056
ChQdtl4J,-0.3791872312549416,0.1896753133340959,0.1315191288838872,-0.5960345253384232,0.5586843586827164
ChnD1nrN,-0.3081388867666598,-0.2779957442524899,0.1226806904691618,-0.6420727815282081,-0.2597185473202661
CvtbbIcq,0.16484500539399735,0.21822494972069031,1.442909568507096,-0.052826858957929636,-0.577287739240021
Cxk06b77,-0.07472457371896087,0.368858434011197,0.3031438324925822,0.05404878058108683,-0.1586893742676545
D3QD3ZEJ,-0.34712865024878886,-0.13956718628642847,-0.7430560433093231,-0.07893239424816612,0.06123414186239307
D8J5C6lA,0.3687062315453782,0.771887304595742,1.2758303475116899,0.08235777619812555,-0.6318994402809676
DCeQwYfT,-0.23758458337045715,-0.20157402223739837,-0.22445014737479965,-0.17389997159552728,-0.45337333666903135
DDEftkx3,-0.47342870312414925,0.04214407299740825,-0.572890383502424,-0.6250076845291435,1.1091363560240652
DEwCfeDW,-0.144900970389869,0.26826895196345524,0.24205104971481683,0.022778396794338428,0.2414577030437943
DMkIV4oL,-0.43051929629378977,-0.24506077304600424,-0.4138359034168959,-0.6521993226045761,0.740247617318046
DnzGfbxS,-0.16435412764174637,0.606084988664824,0.47858449681366616,0.30243032975978645,-0.9138829185807599
DoZxo6f6,-0.33549930475284134,-0.15544846191177572,-0.18693588654785304,-0.5307980350246907,0.4272303519747044
DvhBPGIk,-0.3495068738196801,-0.31979130521336163,-0.5061952466395582,-0.12755698153075842,-0.1787391645724629
Dx7GoUcT,-0.40020841939684576,0.033861047056052335,0.1392352259126163,-0.6615601221489344,0.9254265366955101
E5hIjohO,0.2897264738455136,-0.03323319230190522,0.27997683571662924,0.6129463346786727,-0.9757373589820056
E6x4XGHt,-0.33638990927421963,-0.13124265875371702,-0.3015737062825545,-0.4741956711688177,0.9054338357708408
EDEpAzh1,-0.31065527600596426,-0.1367727458018289,-0.4096084175296406,-0.30401352252429586,-0.48293802366367083
ETGudkQt,-0.33494929354874864,-0.08809829607379328,0.3377400057159367,-0.5302041946529285,0.22534327400989923
EUleKrLJ,1.5122219001584236,0.0904968853924388,2.010140904989936,1.0487860991067164,-0.552819230912455
Ehw2Jz6s,-0.28934146204156563,-0.09640898974271991,-0.48479593754655026,-0.3232977072283684,-0.14292889939062048
EjqzC4zH,-0.17378892409459606,-0.1064247071231655,0.4653128099242517,-0.6640605026616185,0.4862493531623794
EkMZO3Qj,-0.41375805556617623,0.45045747954788085,0.05135589538905817,-0.4928156922992082,0.6434849239411545
EnoNXWvU,-0.015949592578801984,0.21666864004486178,1.1341908645988819,-0.5748906826280433,0.007905048895235368
Epv8ANwr,-0.29440943275253406,-0.12526297113258766,-0.3056515466516761,0.356969879692696,-0.14939902913970457
Etro9j0B,0.2316597243294523,2.317524154514405,0.5619557561034697,0.2585173970057823,-0.6449158189526556
F3MIZj76,-0.3868430844662958,-0.21183529070003027,-0.7729196770217241,-0.3210942469015655,-0.2284640146735132
FB8tU00K,-0.35671501434347147,-0.16225818136001396,-0.7375565705179377,0.31794050262752654,-0.37358141302811954
FLhxBGMK,4.2375538829245265,0.1863309767640366,0.9761184332260973,0.540489995634564,-0.24756231530933928
FRreR8ka,-0.34050479719923804,0.04788166800229769,-0.008053375309711787,-0.5449798807450671,0.5223831248316774
FXne4oAV,0.33776980066611284,0.8372453940486639,0.7224505743010281,-0.23722210807923771,-0.6035869136907105
FaW764jk,-0.13176910940632758,0.5535993094639804,0.4179219449005327,-0.017430847325253615,-0.011490116517313605
FeAbMXly,-0.43525125349853316,-0.21243360530873776,-0.37516188982441867,-0.6703583360779398,0.847183638235702
FeudaFXn,1.1269239383150234,0.91448331402708,1.5461743288636953,0.05824473162893383,-0.896797970084503
FldUmFeM,0.4703243809854,0.1304594594017791,1.9540705999145063,-0.5103027285097882,-0.07390022688524418
Fnv5tfAm,-0.45090119102019005,0.3786597265029723,-0.427519115481174,-0.04654465291981243,-0.3085604150085001
FvrAd3Or,-0.08906131067970322,0.1662753327415216,0.9762867844339981,-0.38644012886272966,0.06266518232454321
G48zHffi,0.018863672467411944,0.5623665206378171,1.3804138589968356,-0.46572563218210256,0.2029185654913084
G76zCv5N,-0.39431145467539636,-0.23230940910204628,-0.27422598784376295,-0.5191087561278953,0.05821982259105479
G7JGUdNf,0.07686143556634192,-0.24133600522185378,0.02929253430933556,-0.027549574712519696,-0.75788809033034
GCo6MONx,1.1053336483881875,0.08215506552999605,1.5101097589936594,1.0088659614839026,-0.8756330338876435
GE0vbpVQ,-0.09806280879769591,-0.29121400109919726,0.15832438231944695,-0.4544661061859244,0.5202936535185916
GN0DfOqt,-0.33462533217689283,0.003461131388193987,0.13939422427563267,-0.603715381725823,0.33334496335681796
GNsTAb1v,-0.3119350198418691,0.12137061089493881,-0.042649548533066496,0.046086631386010095,-0.6675117956116607
GPwmO21z,-0.2756597344795439,-0.16068112088850717,-0.5960199688988446,0.15801772777410886,-0.2576671355939385
GQYpfLoh,0.40650948650308566,1.4972140751806686,0.08158429005190823,0.6059843376886683,-1.0378201569038041
GR9knT8n,-0.3467838627887427,-0.2680076945996146,-1.0134654945755133,0.6568436400544702,-0.4598663021701709
GXtFFbZy,-0.337170983998447,0.139901071435141,-0.22921074542040373,-0.1527483151960452,0.16390368310433098
GYvzvvFD,-0.4567650364763922,-0.18737356106194616,-0.7655589880985608,-0.19266063912975584,0.030619010273196842
GemPjTJ9,-0.3686579563757167,0.07356423611942091,-0.49015511766468567,0.6922083969307392,-0.03657899610905632
GkLYRm1K,1.435871436092637,1.5405901550789913,1.7086519501765156,-0.2354562143421547,-0.790691648158197
GmlqP8eI,-0.45119738427445816,-0.08940213773554329,-1.2341832809766913,-0.4590214869324697,0.20680444929943503
GqkIrOvf,-0.29193228526273673,-0.054274499119111926,-0.5226656064790621,0.5536091796370504,-0.5712667126146973
H0fsegPi,-0.3916841857998909,0.11331584370603727,0.18530733980778968,-0.572163705131398,0.6408588124547618
H4dHpJjU,1.4142097011132548,0.41535405019307153,1.751890152072046,1.3785628476623695,-0.8249528881589346
H5QwJCuU,1.3971699114560916,1.9475409260466245,1.9888444771906444,0.4940766823678771,-0.7122774815579724
H5uwmSZ0,-0.45506341972901276,-0.07832467130958799,-0.5095809764873152,-0.5472771053410953,0.4985730473550478
H8MtbVoL,-0.08184651737774036,-0.13002182027467785,-0.2938389035640594,-0.2626712934848936,-0.32642558503332375
H9JrUYnp,-0.3465541008991197,0.10064056601289753,0.04375203249892895,-0.44228456487569506,0.5172526925365221
HHYmmHVk,-0.45008892537221434,-0.1829640169804308,0.14263966145014012,-0.7421426978592662,1.3097294080390545
HJ5U4uqL,-0.4374550103722893,-0.20331017214243416,-1.1172166028660464,-0.344941626041285,0.22403783018405438
HNQxYc4w,-0.393911613065549,-0.3055700932422315,-0.5327479732632683,-0.6040201156008063,-0.05293320053953552
HQYhKHZ8,-0.4361448469492351,0.1108880006117439,-1.043787417687197,-0.3509503529608279,-0.4259285686568861
HSCMx0MC,-0.4608612676974062,-0.14771879052182535,-0.6085995452668931,-0.6874546878334132,0.7391324714259975
HXYuE0fx,1.6650709249171218,0.49213545266657704,1.8592795170221847,0.6961230551709098,-0.9009959425040538
HdKcxEWr,-0.02137753643912297,0.6668951953983788,0.35332184529152716,0.42185475399683375,-0.2688604600598543
HecW1iCC,-0.36532313079563883,0.005805971299776601,-0.3163605540430641,-0.2564203422031857,-0.7651765011947498
HpbKB8rv,-0.44536024634801946,0.3111643050952459,-1.2268600034330601,1.368178454845629,-1.0673582021877117
HrkoYjCg,-0.2065640285932921,0.6770146667572134,-0.41335890832784716,0.7420284786459582,-0.6617724099283562
I5P2uquT,-0.11142057498786165,-0.24935964621723827,-0.10197464362788682,-0.22933028208608028,0.2536786363522104
I94qkDM7,-0.4250604989694816,-0.1273138414387356,-0.6091700688047751,-0.38872953976965596,0.49231224533314005
I9sQbtt8,-0.2170523744241978,-0.15688718374543092,-1.023145689029736,1.8876793884902499,-0.7984786396091533
IFxgw6ZX,-0.33488059638284196,-0.2814957117901316,-0.38283122262873087,-0.27853308236223084,-0.4400296455512141
IPPPSyoU,-0.42515575903954006,-0.28404805965849106,-0.9828536332724479,-0.15184974094929934,-0.7073107054858819
IQOYQubU,1.5234601779983428,-0.038894701055976186,1.798645023643702,0.4160726240612529,-0.8144522481720392
IYNE2SxU,-0.385900029056141,0.17982906078501804,-0.5126954738334563,-0.17538457252493322,-0.6345598053954443
IZRFk9kN,-0.22265063904743057,-0.060759122768399065,0.0333049047642744,-0.37144565947573094,-0.21255510740811784
Iaq3v0t3,0.6387106799136734,0.6457847192622458,1.8487295079938122,-0.3663667615593422,-0.05363349693590685
IbVwu1t6,-0.39891358628870993,-0.31355914957815334,-1.0416456162089185,-0.11104665645794534,-0.5759480417860928
IcHKTLyo,-0.054598907369258154,0.04332340988509185,-0.05301250066377142,0.1443828402908815,-0.4213119407829813
IpW80wVB,-0.3817656648819813,-0.2753119746781714,-0.7746031891007197,-0.21525782801313315,-0.018215245497684978
Itb0PYUV,1.2003199903699764,0.3089059268323207,1.8664437962027982,1.3000977816987187,-0.8598306934651738
J8fpSwS0,-0.36811985268038133,-0.02893086066472485,-0.3257788688405547,-0.5819464438872723,0.775365198020868
JE1SlbD0,0.3661307386391246,0.8919583253189155,0.2829884517690539,1.7092772389102782,-1.0513731757487985
JEB4McNb,0.90006362414607,-0.04160613835786474,1.2607629144046795,-0.09309861259033894,-0.9800951816659446
JEE4QVeQ,0.03453805171757151,-0.06438013661416103,0.08801904733162388,-0.3141713183570734,-0.5513425189461941
JJSEU2VQ,-0.4570289300105498,0.1129112031903218,-0.3778742148405778,-0.5293603162298978,1.1598279196288015
JSsVriP2,0.013276206556574457,-0.05251413995245179,0.865960626190501,-0.5194134900028785,-0.288358386356653
JUvQNiOK,-0.004576812919315049,0.17347240037574363,0.49210871051492927,-0.3420740021408013,0.4358356245409873
JZbrRtm2,0.08075649256045798,0.2265771449809722,1.209630911427641,-0.47030445399595416,-0.04052196929732173
JcE9G92B,-0.20361197880079385,-0.0008654095106102271,-0.15582832446597208,0.7410205127517825,-0.6727678245431234
JnNYpXHr,0.4005248304519626,2.0642606932678484,0.16333750717690004,1.5163728823567404,-1.0012258642347207
JzpbnOtz,-0.3279023623742859,0.13595496179042818,-0.42909974626645364,-0.4489418279907146,0.6332659248962762
JzzUhPQp,1.3173151688009908,2.080719532706224,1.6990278727915915,-0.03553516497490271,-0.6820962292578335
K05R8dQK,-0.31393061225079366,-0.06765184539934797,-0.614117723748045,0.30579021607370516,-0.5832516764852059
K17pG2mG,-0.22142450310520162,-0.09254934174666414,0.41471391910555816,-0.6039654197770914,0.4710864137974681
K8BellUe,-0.11506730980542576,-0.2927772277069182,0.012045888344516231,0.020223320457939887,-0.9408938073038472
KJ2eH6rr,0.05232020464336756,0.6900323325790355,0.2799487771819793,0.3214488490343856,-0.9901847781158419
KJEJ6Glk,0.316890345624396,0.3346299965407999,0.16197199182393698,1.1505047038383227,-1.1277092889119638
KSbO0oXS,0.376371533630078,4.736568911440146,0.26099991344839807,1.0889250200243887,-0.9628732186573543
KXtvmd01,-0.40683979297824346,-0.12327781167941924,-0.15923276000349565,-0.6050827773186965,0.6542900406221238
KYiJqBuJ,0.06439774491225322,-0.21541826142038298,0.17662789975608004,-0.2858779501182389,-0.5645263597996223
KmbAyTcE,-0.2488499061999044,-0.06536925787479889,-0.042752429826782956,-0.3746727130749125,-0.2567613174290665
